vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-3.08499994479649997,-4.66366656632162169,-6.54331319466819483,0.99997637764638825,0.00649238687374574,-0.00190119473099137,-0.00121594427683162,169.05296547578629429,-133.68239822571680975,169.90137542493172873,-131.02529785306066401,-1.98457504420294550,-3.02270000427557761,-4.18411927162238584
-3.09105794826206193,-4.60267145170631231,-6.63203850862754773,0.99997447158592478,0.00674815259024088,-0.00194408973033420,-0.00131876009566941,182.52759792204426503,-147.85871387052023351,183.33935050369089481,-145.14900388332060288,-1.99792552860802641,-2.99776674609114657,-4.26205613867484612
-3.09590663983643877,-4.53935130427670153,-6.71620713417781801,0.99997245235147370,0.00700981794751958,-0.00198056572653343,-0.00142630639241235,196.38654494728433519,-162.38085539718656491,197.14695644106123495,-159.63249763820203952,-2.00962360151366104,-2.96962269373358634,-4.33561807926353904
-3.09951985137650299,-4.47369821846116977,-6.79574906562220615,0.99997032684710241,0.00727619259482869,-0.00200932955253809,-0.00153786910088162,210.41290104617442580,-177.02738679889489504,211.10568864995116201,-174.25712046452690629,-2.01961268741685629,-2.93826252060775994,-4.40459146891761666
-3.10187142349726042,-4.40570483395385271,-6.87059616100715154,0.99996810585447415,0.00754582533175274,-0.00202905095793365,-0.00165249692521239,224.33525449579227029,-191.52243533787304841,224.94273916852671391,-188.74987792059459935,-2.02783913024640094,-2.90368905885296558,-4.46877126813209546
-3.10293523116002801,-4.33536439523439032,-6.94068211708908755,0.99996580455548523,0.00781698897129382,-0.00203840659764090,-0.00176898322956363,237.82695233924380318,-205.53509006334215314,238.33038588134388647,-202.78274128556475375,-2.03425238157143173,-2.86591341270160171,-4.52796172075632608
-3.10268520937873182,-4.26267082896899829,-7.00594242770672526,0.99996344295312800,0.00808767277828973,-0.00203613517260777,-0.00188585787280052,250.50908106096747474,-218.68253959316371038,250.88911081904936395,-215.97566113332118221,-2.03880518766433738,-2.82495507246626909,-4.58197701936024249
-3.10109537918679035,-4.18761884417608954,-7.06631432532339243,0.99996104612550729,0.00835558509892166,-0.00202110266117786,-0.00200139283215824,261.95814557787122112,-230.53792620961507964,262.19542125260096554,-227.90427182113342042,-2.04145377525097205,-2.78084203188893753,-4.63064193693783999
-3.09813987410960667,-4.11020406040519948,-7.12173670662135727,0.99995864424257519,0.00861816882002637,-0.00199237512493382,-0.00211362534570464,271.71921183930010102,-240.64367214133548600,271.79512612783531722,-238.11304799023281475,-2.04215803597398038,-2.73361091186927840,-4.67379242552843177
-3.09379296749966937,-4.03042316929300259,-7.17215004442187620,0.99995627227722483,0.00887263204486482,-0.00194929491138997,-0.00222040162618209,279.32485122385679688,-248.53060289332552202,279.22238995054323141,-246.13424716274710136,-2.04088170981380879,-2.68330709366649067,-4.71127618381663726
-3.08802910120468699,-3.94827413462225119,-7.21749628983489533,0.99995396935456871,0.00911599577004620,-0.00189155441133639,-0.00231944283645979,284.31957963781502485,-253.74254392751166165,284.02423900103013921,-251.51232806354497029,-2.03759256793879429,-2.62998486444706314,-4.74295319744805877
-3.08082291614366666,-3.86375643531891999,-7.25771877033139923,0.99995177770730670,0.00934515934945746,-0.00181926015569219,-0.00240843293784678,286.28866008723053938,-255.86524105514456551,285.78937099715409431,-253.83271187129139435,-2.03226259566615441,-2.57370757743720491,-4.76869625755953130
-3.07214928544966392,-3.77687135460055101,-7.29276209125077024,0.99994974124105596,0.00955698313885619,-0.00173297930896730,-0.00248512533755567,284.88923363138229661,-254.55755152928074381,284.17921891748358121,-252.75285231595611890,-2.02486817637941030,-2.51454782785312903,-4.78839146471185373
-3.06198335089003404,-3.68762231669700569,-7.32257204992976174,0.99994790375886222,0.00974838600435620,-0.00163376087963481,-0.00254746225786784,279.88091728639204803,-249.58202987737604417,278.95840019501434881,-248.03275740516892256,-2.01539027733138276,-2.45258764417628505,-4.80193872682709344
-3.05030056328709254,-3.59601527022860790,-7.34709557295920757,0.99994630694348186,0.00991645350819169,-0.00152312546558582,-0.00259369788675747,271.15245225526916784,-240.83148372820377858,270.02113707916305430,-239.56155369960373491,-2.00381463823264827,-2.38791869221470110,-4.80925226064211131
-3.03707672763088832,-3.50205911455063035,-7.36628068782000867,0.99994498824165923,0.01005855079394050,-0.00140302012588192,-0.00262251422109349,258.74088893728765015,-228.34798683609574255,257.41014846727210852,-227.37658988578266417,-1.99013196335650955,-2.32064248681383489,-4.81026110636526205
-3.02228805350416074,-3.40576616234697882,-7.38007654012654601,0.99994397882757458,0.01017243277122182,-0.00127573878104113,-0.00263311764956444,242.84028099175722559,-212.33133241391462320,241.32501037416528789,-211.67206362495969074,-1.97433811756751920,-2.25087060319568666,-4.80490966447052958
-3.00591121133619454,-3.30715262874457494,-7.38843346678273072,0.99994330183475666,0.01025634343988719,-0.00114381286681817,-0.00262530515813748,223.79793850451238768,-193.13499719061709925,222.11806828877251974,-192.79523288747836318,-1.95643432620190683,-2.17872487693379124,-4.79315826176589965
-2.98792339487967906,-3.20623913453422160,-7.39130313350201806,0.99994297103190977,0.01030909632693693,-0.00100988106107962,-0.00259949168903947,202.09782602856407152,-171.24922940845146968,200.27752388782548110,-171.22980598616692305,-1.93642737811346044,-2.10433757879282357,-4.77498375102631734
-2.96830239017532138,-3.10305120903681297,-7.38863874244716712,0.99994299007792975,0.01033012914020799,-0.00087654997479528,-0.00255669436922013,178.33242123475383778,-147.27260702439284046,176.39904607641724965,-147.56782989107963999,-1.91432983048395777,-2.02785154837945258,-4.75038014471633119
-2.94702665114176998,-2.99761977700862614,-7.38039531241888636,0.99994335242999077,0.01031952780456305,-0.00074625909790724,-0.00249847439867971,153.16593866067029239,-121.87499949915496700,151.14883683754499089,-122.47297950353879514,-1.89016021323307348,-1.94942026905197108,-4.71935927890714169
-2.92407538180559667,-2.88998161390086494,-7.36653003037081522,0.99994404190573383,0.01027801779400276,-0.00062116269924293,-0.00242684246525986,127.29295073973457875,-95.75598820836701464,125.22219760716313885,-96.63927268963935546,-1.86394323010578500,-1.86920786604090483,-4.68195149878777528
-2.89942862506281651,-2.78017975481067525,-7.34700266940762248,0.99994503382854194,0.01020692372197743,-0.00050303890330836,-0.00234413771595756,101.39688839104432816,-69.60324143159162702,99.30207783688737777,-70.74968165388587238,-1.83570995282145066,-1.78738901035645403,-4.63820635260703984
-2.87306735772979849,-2.66826384447894993,-7.32177606518176827,0.99994629662558665,0.01010810105387502,-0.00039323231371592,-0.00225289285284910,76.11261965571949872,-44.05504564708215298,74.02179056243234356,-45.43882523658712103,-1.80549800408529304,-1.70414871278844604,-4.58819327688154655
-2.84497359148671203,-2.55429041847994354,-7.29081664002838536,0.99994779371058129,0.00998384614308096,-0.00029263209260482,-0.00215569849244024,51.99639779367577574,-19.67027807523683691,49.93516310468557862,-21.26301989159055950,-1.77335172482348979,-1.61968199499963816,-4.53200225261444078
-2.81513047913403769,-2.43832310900574267,-7.25409496244965979,0.99994948547099916,0.00983679226508995,-0.00020168316325490,-0.00205507861630604,29.50517440244085421,3.09219784925444507,27.49609030463505377,1.32032631128814337,-1.73932232072508941,-1.53419342812916648,-4.46974441032038339
-2.78352242537311589,-2.32043277204441711,-7.21158632874240446,0.99995133119166613,0.00966979980327525,-0.00012042486017518,-0.00195338619646552,8.98587320912524845,23.88413653974689055,7.04805778099103364,21.96338829716140850,-1.70346798305999791,-1.44789653315183764,-4.40155256093236869
-2.75013520109522558,-2.20069753597785933,-7.16327135360422940,0.99995329077771644,0.00948584827451341,-0.00004854930871245,-0.00185272455942883,-9.32602528489281113,42.46918274896944467,-11.17703878974515419,40.42931982580513761,-1.66585397878305419,-1.36101304115856325,-4.32758163012447739
-2.71495605993796341,-2.07920277444081902,-7.10913655731578054,0.99995532618203919,0.00928793666806437,0.00001452884307637,-0.00175489644548825,-25.30015197226068224,58.71639345966612211,-27.05235973645683600,56.58593283875664781,-1.62655270511221084,-1.27377201544123819,-4.24800897505854014
-2.67797385566470014,-1.95604100852874119,-7.04917493838830111,0.99995740248739495,0.00907899688734459,0.00006959918238007,-0.00166137958802253,-38.89924191688675137,72.58809469111352541,-40.54395493337170819,70.39372749120245487,-1.58564370406266231,-1.18640884055267781,-4.16303456481849476
-2.63917915876404185,-1.83131174504967786,-6.98338652218180833,0.99995948863448958,0.00886182322980284,0.00011758524814551,-0.00157332533286202,-50.16364534139783871,84.12427614352270666,-51.69516187204537516,81.89045988402395437,-1.54321363280527435,-1.09916408621899597,-4.07288100857306468
-2.59856437056846046,-1.70512125849330798,-6.91177887774966671,0.99996155781989793,0.00863901907466496,0.00015948187188439,-0.00149157546340522,-59.19436908871863068,93.42554090806541467,-60.60957847554828959,91.17425247437674329,-1.49935618617408384,-1.01228225603851341,-3.97779341855668189
-2.55612383316391067,-1.57758232480385785,-6.83436759689571183,0.99996358760980475,0.00841296045783175,0.00019630294238043,-0.00141669192770360,-66.13628760899744918,100.63625053914816476,-67.43424391542509966,98.38687927867078997,-1.45417196815163030,-0.92601043230643665,-3.87803909806809743
-2.51185393340624907,-1.44881391499375978,-6.75117673103016003,0.99996555982718938,0.00818577509863349,0.00022904073289477,-0.00134899439322141,-71.16270626870250737,105.92904675746132170,-72.34420245054917586,103.69840279015619444,-1.40776830969082467,-0.84059682910648581,-3.77390704769497187
-2.46575319946862903,-1.31894085623492407,-6.66223918281358074,0.99996746027288419,0.00795933472821041,0.00025863662657454,-0.00128860124838209,-74.46200733864702670,109.49147684369890499,-75.52917233882723735,107.29388852319465286,-1.36025903076660670,-0.75628926608676950,-3.66570728577073712
-2.41782238850390652,-1.18809346742533717,-6.56759705075485289,0.99996927833723914,0.00773525821992256,0.00028596218092130,-0.00123547059994521,-76.22671733864819998,111.51505723150006588,-77.18265071145414424,109.36253292068687415,-1.31176414506862660,-0.67333357517591752,-3.55376998159222124
-2.36806456420121636,-1.05640717544772156,-6.46730192587764030,0.99997100655133053,0.00751492296963476,0.00031180896010679,-0.00118943879699237,-76.64503157083458973,112.18680678856404143,-77.49348359812535136,110.08923888479529296,-1.26240950622636694,-0.59197195198216590,-3.43844440214064440
-2.31648516322905484,-0.92402211749286678,-6.36141514030724942,0.99997264011693154,0.00729948213560826,0.00033688536565327,-0.00115025491783967,-75.89462304263841474,111.68307294673832075,-76.63972307747093282,109.64846567755742512,-1.21232639487944693,-0.51244126282638258,-3.32009767494389507
-2.26309204977238343,-0.79108273397174189,-6.25000796818218607,0.99997417644443731,0.00708988564392750,0.00036181872594504,-0.00111761041283845,-74.13843915009671548,110.16535058890070786,-74.78447112739907254,108.20005693058706697,-1.16165104624682525,-0.43497131734731065,-3.19911337129239959
-2.20789555757490774,-0.65773735572794634,-6.13316177969230036,0.99997561471870999,0.00688690322771877,0.00038716108019240,-0.00109116367604029,-71.52213352685156167,107.77773832677976884,-72.07335506799884683,105.88669507721942864,-1.11052411808758378,-0.35978311542433439,-3.07588991527344424
-2.15090851907939751,-0.52413778851026205,-6.01096814931729195,0.99997695550498178,0.00669114814495922,0.00041339734328303,-0.00107055972577920,-68.17277340830858634,104.64567044079120706,-68.63327348872267919,102.83262376224124068,-1.05909009905984530,-0.28708707581555404,-2.95083882501053107
-2.09214628141165626,-0.39043889698670886,-5.88352891951127077,0.99997820040074170,0.00650310057513032,0.00044095481256524,-0.00105544543056128,-64.19848722216315196,100.87558773967950287,-64.57207671855525177,99.14330425714993567,-1.00749665744828221,-0.21708125242149964,-2.82438279306475382
-2.03162670907335352,-0.25679818998038506,-5.75095622117230043,0.99997935173491892,0.00632313000859576,0.00047021324153964,-0.00104548085263716,-59.68875861105505010,96.55525261482914345,-59.97888796364033226,94.90571338339729834,-0.95589393001628309,-0.14994954246581346,-2.69695361313674198
-1.96937017329362063,-0.12337540808126941,-5.61337245226660020,0.99998041231245161,0.00615151620505703,0.00050151493888465,-0.00104034732870657,-54.71512113927765597,91.75446202041760557,-54.92481965554094359,90.18903838992792998,-0.90443375031342188,-0.08585988914230462,-2.56898995994340318
-1.90539952803883739,0.00966788566884308,-5.47091021595696159,0.99998138520027480,0.00598846850753728,0.00053517454542757,-0.00103975289362923,-49.33205539132254103,86.52595986975434528,-49.46388722531585813,85.04557154150329268,-0.85326881509377561,-0.02496247943009453,-2.44093502835325316
-1.83974007269510054,0.14216871171676845,-5.32371221952067852,0.99998227354956704,0.00583414346000901,0.00057148829530255,-0.00104343560189978,-43.57793270313385392,80.90639308158917231,-43.63396515271396936,79.51164954688277930,-0.80255178653046289,0.03261206413803085,-2.31323403644129622
-1.77241950141931826,0.27396307660463337,-5.17193113523688730,0.99998308044855000,0.00568866079679624,0.00061074268381747,-0.00105116523046897,-37.47588512190827004,74.91719099963498252,-37.45766551665455069,73.60851815485673910,-0.75243432659435294,0.08675450088221438,-2.18633159493444484
-1.70346783910336752,0.40488637257996596,-5.01572942427537338,0.99998380880000459,0.00555211795820041,0.00065322254896662,-0.00106274376755269,-31.03450850489696577,68.56527529895639361,-30.94304655968381823,67.34302942109940204,-0.70306605824275026,0.13737880346515713,-2.06066894239692910
-1.63291736381122221,0.53477377480091348,-4.85527912442385468,0.99998446121778217,0.00542460334746897,0.00069921863230351,-0.00107800501330966,-24.24832490948281105,61.84352676715887753,-24.08407796503750120,60.70809827389111035,-0.65459344587894852,0.18442400979960041,-1.93668104126096630
-1.56080251543073589,0.66346063694193058,-4.69076160224033156,0.99998503993683074,0.00530620858677447,0.00074903472406586,-0.00109681354424549,-17.09794195962425079,54.73094688311878997,-16.86080101031296863,53.68285644866433870,-0.60715858484693441,0.22785610242680568,-1.81479352423358820
-1.48715979012848365,0.79078288617226877,-4.52236726989993887,0.99998554673150009,0.00519704006104734,0.00080299452235595,-0.00111906322597336,-9.54985114513180378,47.19245636904924623,-9.23912596557535437,46.23244606844298232,-0.56089788649583827,0.26766992187567162,-1.69541947350691191
-1.41202762000646165,0.91657741858534247,-4.35029526660841004,0.99998598283708029,0.00509723006425309,0.00086144835123668,-0.00114467539882263,-1.55580432783600742,39.17827017840215831,-1.17020636171166359,38.30739242715912241,-0.51594064162426745,0.30389111787129214,-1.57895600642559031
-1.33544623713337129,1.04068249617407527,-4.17475310396277877,0.99998634886958904,0.00500694788830302,0.00092477989125291,-0.00117359680681806,6.94830190341969001,30.62277871225568049,7.41067992298474110,29.84248588957898107,-0.47240744104681270,0.33657813630080158,-1.46578063083224741
-1.25745752086371021,1.16293814633038339,-3.99595627404302833,0.99998664473871124,0.00492641122509004,0.00099341308065397,-0.00120579729099782,16.04412140474043369,21.44284799882240478,16.58582985446760105,20.75508582005863900,-0.43040842796272200,0.36582422883405280,-1.35624732154110372
-1.17810482707447384,1.28318656452708280,-3.81412781831327274,0.99998686954844851,0.00485589829189191,0.00106781934814968,-0.00124126722052404,25.83324596744450474,11.53542611558777153,26.45750722730765858,10.94273408255506652,-0.39004135342330931,0.39175945369262921,-1.25068225717556691
-1.09743279766298518,1.40127252021877791,-3.62949785461324304,0.99998702147940255,0.00479576114459379,0.00114852533925224,-0.00128001458664746,36.44043348686422235,0.77430752889476651,37.15117549645381700,0.27993016522707848,-0.35138940466654844,0.41455260726195320,-1.14937914581368372
-1.01548714839999143,1.51704376494118054,-3.44230305867927289,0.99998709764561078,0.00474644071758741,0.00123612129820672,-0.00132206163181677,48.01787361907226170,-10.99414145210733196,48.81976789067410039,-11.38612834488310099,-0.31451877832279834,0.43441298352801627,-1.05259406192293881
-0.93231443308779460,1.63035143992831566,-3.25278609585337675,0.99998709391737617,0.00470848423082667,0.00133127026536081,-0.00136744082482174,60.81530908996865037,-24.01848542125268438,61.70691644474436544,-24.30138975145873559,-0.27947597938336938,0.45159179816529249,-0.96053972160139778
-0.84796184436048638,1.74105049242038512,-3.06119495807104958,0.99998700510075578,0.00468268710959951,0.00143435714901944,-0.00141587097708686,75.22234654673452781,-38.66014496634682729,76.13349496572539010,-38.81521142624448117,-0.24628484839688880,0.46638303450652757,-0.87337914500473890
-0.76247707814274579,1.84900122929262922,-2.86778079636313921,0.99998683139345657,0.00467080481695061,0.00154202303901642,-0.00146382614536235,90.23295796859201801,-53.93805715749178376,91.16618966899629584,-53.96745704641591601,-0.21494329802609180,0.47912347140519618,-0.79121848635404757
-0.67590840333654401,1.95407310781544230,-2.67279270441606220,0.99998657263516399,0.00467333723951319,0.00165341727405454,-0.00151019195515933,106.04987565790356996,-70.05464767355093159,107.00809775655065437,-69.95915440577539357,-0.18542006340286765,0.49019167941456365,-0.71409864607783802
-0.58830444101038970,2.05614569920284262,-2.47647598822544213,0.99998622638317325,0.00469039466936627,0.00176899050829020,-0.00155496442665513,122.90566431037859729,-87.24157959591431677,123.89090786600543481,-87.02038572251547066,-0.15765153517854963,0.50000507976102548,-0.64198722523765750
-0.49971367204639305,2.15510891426308371,-2.27907133781875171,0.99998578852103981,0.00472228225799688,0.00188917774290580,-0.00159806560747677,141.05080207623134925,-105.74833053348322665,142.06425936286498768,-105.39915843178062005,-0.13153877348223714,0.50901432004147362,-0.57477177970065907
-0.41018395116803524,2.25086313322278331,-2.08081392841228974,0.99998525324646104,0.00476950463607629,0.00201437991977675,-0.00163932567735315,160.75985659607849243,-125.84837632653108130,161.80187778683296074,-125.36753939182602835,-0.10694520887762518,0.51769476235972434,-0.51225399757874479
-0.31976204341994224,2.34331921173039515,-1.88193247049760903,0.99998461296658769,0.00483276822311004,0.00214496588921238,-0.00167848226070022,182.33836364270678132,-147.84606488227379373,183.40839432632125749,-147.22848438495347523,-0.08369546063748012,0.52653477120780168,-0.45414565071604585
-0.22849319342703506,2.43239833284097218,-1.68264824605737240,0.99998385812285384,0.00491298986032894,0.00228127044547643,-0.00171517623553221,206.13028739855880644,-172.08406760788733436,207.22674853240923198,-171.32325348939934884,-0.06157580509436938,0.53602079209426923,-0.40006754973610081
-0.13642074386502537,2.51803168071638517,-1.48317417843592980,0.99998297694141791,0.00501131148391388,0.00242358801030875,-0.00174894418062441,232.52623362560524356,-198.95157888525525891,233.64634203938285850,-198.03958066988738551,-0.04033678669301016,0.54661977526014516,-0.34955279011398083
-0.04358582354414042,2.60015992445695288,-1.28371399160920041,0.99998195509956012,0.00512912069362761,0.00257216168006293,-0.00177920781894025,261.97256321935867618,-228.89340984248514133,263.11208715274517544,-227.82074244780989147,-0.01969828306214682,0.55876018288603901,-0.30205533425430792
0.04997287422322415,2.67873251925469846,-1.08446151710120420,0.99998077529279705,0.00526807730387383,0.00272716703359202,-0.00180526073125347,294.98150806909495714,-262.42007681025563670,296.13444867923999482,-261.17562536072000512,0.00064299531885679,0.57281344651749877,-0.25696436193380434
0.14421920654123249,2.75370685396775317,-0.88560020046273735,0.99997941668108836,0.00543014613643761,0.00288868975516576,-0.00182625260723980,332.14231164313008549,-300.11890499297300039,333.30049779927344389,-298.68981278929203427,0.02100401779935797,0.58907807730906470,-0.21362389523751199
0.23911958114564094,2.82504729437569990,-0.68730284310879508,0.99997785418481344,0.00561763641772066,0.00305669575275204,-0.00184117139052226,374.13327554378082596,-342.66602626409809318,375.28585543614633480,-341.03757096158636841,0.04170481615717960,0.60776847750742624,-0.17135617902474318
0.33464284492816243,2.89272418454023450,-0.48973159158107266,0.99997605759172270,0.00583324815372274,0.00323099203578151,-0.00184882388495451,421.73434795161693955,-390.83890409226989959,422.86715705002632149,-388.99436915010119264,0.06305785164938589,0.62900981675091183,-0.12948649139676247
0.43076007480982015,2.95671287134792005,-0.29303815988408022,0.99997399042441881,0.00608012572395146,0.00341117615265499,-0.00184781576481352,475.83947633884400830,-445.52860431614715253,476.93425711272965373,-443.44915630442881138,0.08535848824002187,0.65283929362837778,-0.08736675327003425
0.52744429352031208,3.01699280913701395,-0.09736424735345697,0.99997160850388533,0.00636191857632291,0.00359657148144150,-0.00183653253694913,537.46726896648124239,-507.75035167445258821,538.50071374912192823,-505.41493966108583891,0.10887744717239292,0.67921302500752034,-0.04439560668434869
0.62467013724649012,3.07354678517399815,0.09715790078460615,0.99996885812846092,0.00668284818326015,0.00378614514048003,-0.00181312393307448,607.76742393528923003,-578.64982511581672497,608.71000887340176178,-576.03512693670438694,0.13385570837243380,0.70801701543187545,-0.00003341231545550
0.72241350217806344,3.12636028726219406,0.29040484851676518,0.99996567377090373,0.00704777912314450,0.00397840479534157,-0.00177549559794364,688.01867908450526556,-659.50093817617619152,688.83325520003768361,-656.58139107588647221,0.16050188829859682,0.73908033383323246,0.04618840414293143
0.82065119364751815,3.17542101638389918,0.48226129487061825,0.99996197518251384,0.00746228995710567,0.00417127030061880,-0.00172131396339100,779.61140634656055681,-751.68821981935172971,780.25151503468623559,-748.43619129388378042,0.18899178014651910,0.77218874836721108,0.09466334432469170
0.91936059634999667,3.22071853290761467,0.67261941625109833,0.99995766379089590,0.00793273599151631,0.00436191614743609,-0.00164803308977620,884.00400321321171759,-856.66293941824619651,884.41189090018849583,-853.04912011099668234,0.21946954912793562,0.80709748736305553,0.14571025894143813
1.01851937849792540,3.26224401552081789,0.86137825905362309,0.99995261830325965,0.00846629033694984,0.00454658147937835,-0.00155295628945327,1002.63639764275194466,-975.85628367412027728,1002.74072262933282218,-971.85042026876021737,0.25205002873888360,0.84354231277824898,0.19957702549017148
1.11810523773371129,3.29999010716231611,1.04844320418352055,0.99994668951116916,0.00907094088808574,0.00472034665504184,-0.00143335079934389,1136.77573064239663836,-1110.52464429189171824,1136.48899208298803387,-1106.09677892066133609,0.28682162110549536,0.88124856250247718,0.25644631681205698
1.21809569267325468,3.33395082054886194,1.23372551436672340,0.99993969449076359,0.00975540762720371,0.00487688006414295,-0.00128664081404249,1287.25829884463382768,-1261.49110173561416559,1286.47408533376892592,-1256.61354687145671960,0.32384941397331724,0.91993816288449759,0.31644247078177884
1.31846792112314803,3.36412147603740674,1.41714196625015654,0.99993141079839287,0.01052892543962896,0.00500816785234186,-0.00111071264661035,1454.07870255118837122,-1428.73407178471779844,1452.66897358892106240,-1423.38442397376775261,0.36317824698399681,0.95933481975540724,0.37963871393245791
1.41919864406696439,3.39049864547723168,1.59861456195814267,0.99992157202250054,0.01140081105209350,0.00510425488772126,-0.00090437461479609,1635.76471857021829237,-1610.76169075066081859,1633.57752044108201517,-1604.92726296734008429,0.40483556544027710,0.99916768865612482,0.44606423161041975
1.52026405308204215,3.41308007686369264,1.77807030825504953,0.99990986737478282,0.01237969869726207,0.00515305105131757,-0.00066802063356645,1828.47251170589902358,-1803.70667251507211404,1825.33081878775033147,-1797.39077716418796626,0.44883398038510519,1.03917383908518768,0.51571077732714943
1.62163977753076183,3.43186457614210916,1.95544104488364612,0.99989595011761612,0.01347229138372737,0.00514029640940649,-0.00040454428316348,2024.75844992148790880,-2000.09812441095300528,2020.46123725774009472,-1993.32861127295655024,0.49517350872133281,1.07909979700984704,0.58853866220645412
1.72330088631315803,3.44685182533264634,2.13066329626025119,0.99987946263946725,0.01468144544586645,0.00504983410534947,-0.00012052769524357,2212.06238908822660960,-2187.34556093429728207,2206.38957680952489682,-2180.18580442611801118,0.54384350024262917,1.11870239979837449,0.66448206428720924
1.82522191691971303,3.45804212207212114,2.30367811227474517,0.99986008951106198,0.01600341375190111,0.00486440672892836,0.00017233215063343,2371.12000993771835056,-2346.15325836406918825,2363.84348748087450076,-2338.71523631691616174,0.59482427527086257,1.15774914451378774,0.74345365592793167
1.92737692193715615,3.46543603748489160,2.47443085532216367,0.99983765221822074,0.01742417118356970,0.00456725091283233,0.00045572402422217,2474.85626019929895847,-2449.41772112189300969,2465.75954139392160869,-2441.87573587152110122,0.64808850233245974,1.19601816393371307,0.82534857638677805
2.02973952036231164,3.46903401042032788,2.64287088470183296,0.99981225642951732,0.01891501638040878,0.00414476725000404,0.00070352898702864,2488.78973905700377145,-2462.63877219664755103,2477.69839123574956830,-2455.24060729051234375,0.70360234448297521,1.23329793052457237,0.91004778629555583
2.13228293902119459,3.46883592922209072,2.80895109185889691,0.99978448757678451,0.02042817192032203,0.00359039903413908,0.00088160508012619,2374.41470770364685450,-2347.31107952006777850,2361.23773337943748629,-2340.38116478674464815,0.76132639950061010,1.26938677062434957,0.99742084133841324
2.23498002991393996,3.46484079619218122,2.97262725922625703,0.99975561557251580,0.02189389638590533,0.00290944785399135,0.00094949741445526,2096.92359610779476498,-2068.65771817635550178,2081.70165497164543922,-2062.58512510800710515,0.82121645706346891,1.30409227133678529,1.08732812438900317
2.33780325515602172,3.45704661495826615,3.13385726041691415,0.99972771588696385,0.02322143767196646,0.00212382516118680,0.00086503550736722,1637.23494190795668146,-1607.66716483903587687,1620.18484886598957928,-1602.87187972377864753,0.88322409898030940,1.33723067980404742,1.17962258917902041
2.44072464522551469,3.44545066440182035,3.29260019148528205,0.99970356862456056,0.02430635640017165,0.00127485314876499,0.00059217155991777,1005.24168382973937241,-974.34291294317222309,986.78039879810762613,-971.21907990090767271,0.94729717942475389,1.36862642020938030,1.27415110205156967
2.54371575918230830,3.43005029227091951,3.44881560431735368,0.99968621918303147,0.02504541854037792,0.00042175195082411,0.00011095402829648,247.76224627524112520,-215.64249783487360901,228.49256218939763130,-214.48760423771659589,1.01338024069737065,1.39811186915494612,1.37075551976569310
2.64674770238249435,3.41084425262518121,3.60246306163780394,0.99967822884230517,0.02535697548833200,-0.00036578557071986,-0.00057338778053773,-555.81796147455702339,588.90752363884303122,-575.16874235154261896,587.95731311228337290,1.08141494015397277,1.42552750805578543,1.46927369143694886
2.74979127467635420,3.38783443652991378,3.75350219720216671,0.99968087323044130,0.02520072307261688,-0.00102015495346370,-0.00142637216705633,-1311.98127777299328045,1345.68011762930404984,-1330.66001579382327691,1342.68424424248837568,1.15134057271947543,1.45072249132000031,1.56954058497416460
2.85281731199755129,3.36102767150679682,3.90189332482353723,0.99969368513000301,0.02458888323875317,-0.00148976846243602,-0.00238816290510305,-1938.55711448161446242,1972.45454978513794231,-1955.89309013849037910,1967.65694572159895870,1.22309475609814378,1.47355553974047848,1.67138967796373539
2.95579723572403807,3.33043718616598916,4.04759844452753725,0.99971460763634568,0.02358359689733993,-0.00174913249256285,-0.00338493298372186,-2385.10009278317966164,2418.80347232269059532,-2400.58978138066549946,2412.58000983143710982,1.29661429635059378,1.49389593824201006,1.77465461979818739
3.05870374763045705,3.29608340874220707,4.19058234442512756,0.99974067543206879,0.02228161531526538,-0.00180141504435192,-0.00434354801102302,-2639.55162342465109759,2672.74242049148551814,-2652.89853287972346152,2665.52757649985460375,1.37183618181711564,1.51162435295022557,1.87917101798429598
3.16151153648559413,3.25799396324976964,4.33081347516867510,0.99976885782734415,0.02079294997283470,-0.00167348044635767,-0.00520419188396908,-2721.39612758689645489,2753.86082186585281306,-2732.50431500155673348,2746.07846290776797105,1.44869859088020814,1.52663322352655850,1.98477810427004187
3.26419783189633783,3.21620294986015365,4.46826438153227112,0.99979669260648063,0.01922138725739970,-0.00140650113518687,-0.00592735012918874,-2668.02435076297388150,2699.65884070773381609,-2676.95993452352968234,2691.67398972172259164,1.52714177130020889,1.53882661345647698,2.09132004254487480
3.36674266732829386,3.17074975326794206,4.60291164120110263,0.99982255235139639,0.01765187761302109,-0.00104609869057772,-0.00649466733347729,-2521.53756080352468416,2552.33244481406245541,-2528.47735906777552373,2544.42850737040816966,1.60710866640741057,1.54811955102703136,2.19864673543736977
3.46912878290690285,3.12167767401690677,4.73473540114607516,0.99984560221758323,0.01614568243786205,-0.00063477464135583,-0.00690548520441403,-2319.90494231738284725,2349.92159621804603375,-2325.08736998490257974,2342.29834126388050208,1.68854521521818923,1.55443700568318444,2.30661411271872341
3.57134117810915219,3.06903263912985036,4.86371867315078354,0.99986560017161785,0.01474136630863056,-0.00020756906913833,-0.00717151503336195,-2092.91724936475520735,2122.26279011432507104,-2096.60346294493047026,2115.04690778555959696,1.77140031637291595,1.55771269033181547,2.41508398642358690
