vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-4.14240044296613785,-0.45934346097807799,-7.59227257666225430,0.99880877180574734,0.04876723528480489,-0.00076204847402298,-0.00148775247157296,-3941.56661921855493347,3990.88989644696039250,-4002.99271690296336601,3985.19005423236785646,-2.71344399896848332,-0.30919714808715987,-4.96818101800675382
-4.10441392956017825,-0.43073236681863508,-7.53319602934581045,0.99886093431014522,0.04763755474630162,-0.00239188819648148,0.00133272530469307,-8352.38071709159157763,8403.53312547579116654,-8404.42248132747954514,8384.92773398917415761,-2.66769299860618370,-0.28779688439645662,-4.89336029310529597
-4.06605696272520589,-0.40376322160721723,-7.46674979411710993,0.99903694152485367,0.04350630025932432,-0.00467504513776428,0.00324580624623529,-9960.85705902154768410,10009.27258694221018231,-10000.26343282915149757,9983.80268668201824767,-2.62006950508086511,-0.26744189043930355,-4.81071124076969969
-4.02742288714849295,-0.37873298471601868,-7.39303223376619822,0.99924974568176106,0.03787958282046972,-0.00694381532188429,0.00410687075620180,-9524.91279913239668531,9568.28294550064128998,-9552.11391762327730248,9541.14357989897143852,-2.57071579366711545,-0.24835694141722639,-4.72050773604195761
-3.98860225644498811,-0.35585733538220776,-7.31222580586892690,0.99943773130168323,0.03210105628010911,-0.00875005308568456,0.00414487696649763,-8167.87248790168086998,8205.83871662694036786,-8185.07762689959599811,8180.09196185971268278,-2.51980491364467962,-0.23071415472817247,-4.62317624276643446
-3.94967360407255841,-0.33527363228631885,-7.22453640016386789,0.99958142380734361,0.02691428730388020,-0.00994693510934479,0.00369551066481747,-6629.19302076637723076,6662.42049292897536361,-6638.92605702802575252,6639.38338500865756941,-2.46751279634871556,-0.21462042280581475,-4.51920911759957100
-3.91069974844531965,-0.31706355584469037,-7.13016046010380666,0.99968477980828252,0.02256518999442064,-0.01058085191332410,0.00303295111719854,-5239.98131181894314068,5269.46537623048698151,-5244.42716077766363014,5249.44289440664306312,-2.41400113384321813,-0.20012854894261195,-4.40910783993871025
-3.87172864646309334,-0.30127510508141664,-7.02927420490775567,0.99975806077026108,0.01903539513001537,-0.01077232597552938,0.00233037550234342,-4096.95934703753118811,4123.67786623011670599,-4097.80656422540323547,4106.50033556592097739,-2.35941208975545047,-0.18725367792055206,-4.29335976121664320
-3.83279634146847048,-0.28793765663770327,-6.92203409869682940,0.99981054267632208,0.01620724309273669,-0.01064816429976530,0.00167947061582934,-3195.76198181740574000,3220.54660845645639711,-3194.24520965355168300,3205.86926797797650579,-2.30386989576313050,-0.17598633426814772,-4.17243462956240574
-3.79393026501797115,-0.27707063416568944,-6.80858142174691316,0.99984892402592274,0.01394539534528021,-0.01031509410435773,0.00111977963648501,-2498.94699688479386168,2522.45854793274247641,-2495.94135614536480716,2509.90519306109945319,-2.24748496102568573,-0.16630068651402771,-4.04678915812266649
-3.75515208753692109,-0.26868787231475344,-6.68904757331532185,0.99987767108115400,0.01212839536473516,-0.00985431208736087,0.00066138677226460,-1964.34280144335139084,1987.08721192446319037,-1960.45549895094291060,1976.31019710095733899,-2.19035817153681123,-0.15815917757818901,-3.91687344989863462
-3.71647988229035420,-0.26279944183748316,-6.56355883556793351,0.99989969497664066,0.01065702025266069,-0.00932407046355988,0.00029935753200335,-1554.82091575080539769,1577.17676407243197900,-1550.46543854257811290,1567.87667896196217043,-2.13258448892543173,-0.15151489668900753,-3.78313675852189046
-3.67792962639852528,-0.25941209768624329,-6.43224025913803299,0.99991690377492681,0.00945358565253509,-0.00876440377307411,0.00002213524575059,-1240.51026469583007383,1262.75622434857609733,-1235.96248065367649360,1254.68377313596533895,-2.07425565954541513,-0.14631270223436113,-3.64603182029582573
-3.63951615404244455,-0.25852904180777164,-6.29521868620287606,0.99993057354465831,0.00845846364967400,-0.00820174839302409,-0.00018386579754695,-998.32275656520721441,1020.66105387662548765,-993.76202237956863428,1013.61200923876606339,-2.01546212094380683,-0.14248973039843318,-3.50601769943020525
-3.60125369308179444,-0.26014939166271500,-6.15262503787181014,0.99994158081077578,0.00762626446832796,-0.00765277017757063,-0.00033191039903002,-810.74218637918056629,833.31731413903639805,-806.28096053088233930,827.12549045982041207,-1.95629427323016092,-0.13997566177645823,-3.36356132622156334
-3.56315610328214172,-0.26426756682442171,-6.00459600950472439,0.99995054484666401,0.00692250271873731,-0.00712731204646544,-0.00043386629295082,-664.58677183789507126,687.49988279371007138,-660.29170307780725580,682.03021364207768329,-1.89684328488380771,-0.13869295460207148,-3.21913795876834774
-3.52523691271644557,-0.27087270322037854,-5.85127530244298288,0.99995791489636277,0.00632092738524443,-0.00663057217581365,-0.00049982569939225,-549.96186315220268170,573.28160667831400588,-545.86866494305172637,568.42408626588837706,-1.83720157806723638,-0.13855715616905806,-3.07323078285417450
-3.48750922699004118,-0.27994814656243078,-5.69281449761262870,0.99996402449361721,0.00580146778630235,-0.00616466943775820,-0.00053808993289661,-459.43639579446528387,483.20697051443164582,-455.56024081733590947,478.87163368325013835,-1.77746310863505008,-0.13947734781362997,-2.92632982960312971
-3.44998556673078483,-0.29147104442910349,-5.52937365416467852,0.99996912613025390,0.00534868504315619,-0.00572974406708015,-0.00055532650853706,-387.41685141544212456,411.66394120760190845,-383.75956459564156376,407.77681881719212242,-1.71772352851371224,-0.14135674691549238,-2.77893035408689437
-3.41267767305785741,-0.30541203931226035,-5.36112169733163491,0.99997341403331830,0.00495061638683173,-0.00532471645290524,-0.00055679317183623,-329.67904609006518513,354.41417583584200202,-326.23402785816062988,350.91408274976879511,-1.65808029530255707,-0.14409347180418561,-2.63153078599339718
-3.37559630838565372,-0.32173505634744987,-5.18823664435145915,0.99997703958521567,0.00459791647591763,-0.00494779997053681,-0.00054657288619034,-283.02054395878838022,308.24426921167741966,-279.77609648345531923,305.08027062712540101,-1.59863277600550724,-0.14758146632187788,-2.48463033693680302
-3.33875107051080056,-0.34039717571022676,-5.01090570524540091,0.99998012206419318,0.00428322004643477,-0.00459683997766954,-0.00052779232160123,-245.00328529638929353,270.70752790417338929,-241.94482333604736368,267.83694485234263993,-1.53948237817175482,-0.15171157660954271,-2.33872632754868315
-3.30215023096823534,-0.36134857861838143,-4.82932528586125365,0.99998275631682687,0.00400066827104863,-0.00426953183740685,-0.00050281236651261,-213.76297805386604978,239.93273899787502046,-210.87446646592889010,237.31957677238895599,-1.48073273160426422,-0.15637277138071218,-2.19431128019218491
-3.26580060364006108,-0.38453255626893440,-4.64370091335678481,0.99998501835771492,0.00374555580205778,-0.00396355596173579,-0.00047338778242189,-187.86767405862417490,214.48229298066283377,-185.13253290478425583,212.09599915019273908,-1.42248993636849419,-0.16145349728626243,-2.05186980896721538
-3.22970744612529170,-0.40988557212426463,-4.45424709872760882,0.99998696952907595,0.00351406671391063,-0.00367665674250610,-0.00044079743955183,-166.21253940458029774,193.24662400680671226,-163.61418495563594888,191.06110264384187758,-1.36486288732119743,-0.16684316219851947,-1.91187532668746951
-3.19387439406022100,-0.43733736932305989,-4.26118714669495535,0.99998865963484085,0.00330307599684675,-0.00340668409364723,-0.00040594846902450,-147.94128501680785348,175.36539933495677701,-145.46342313697920190,173.35822445551380611,-1.30796368103783367,-0.17243374086632929,-1.77478657789759131
-3.15830342711142942,-0.46681111639460388,-4.06475291995454668,0.99999012932889675,0.00310999949217470,-0.00315161046781965,-0.00036945824422768,-132.38727893551092052,160.16845446981261603,-130.01403055837158718,158.32023863843261324,-1.25190810710581757,-0.17812149905585817,-1.64104399708973081
-3.12299486449570685,-0.49822358577445169,-3.86518456220483886,0.99999141195112129,0.00293267973567878,-0.00290953204773576,-0.00033171800366041,-119.02923342469549084,147.13134890490113094,-116.74514584471995704,145.42523302846922206,-1.19681622147575073,-0.18380883365919809,-1.51106588156155075
-3.08794738740854502,-0.53148536079307085,-3.66273018232999448,0.99999253494824458,0.00276929851674657,-0.00267865988470223,-0.00029294151478841,-107.45772466351976959,135.84178699518645317,-105.24770401411637977,134.26302506560551819,-1.14281299400969139,-0.18940622692031753,-1.38524435852586580
-3.05315808549551848,-0.56650106780586185,-3.45764550046177366,0.99999352097820449,0.00261830939502420,-0.00245730471205507,-0.00025320165355142,-96.55057814362075419,125.18583105264123390,-94.44328317248505300,123.74318735844316564,-1.09002901442328337,-0.19483431232947454,-1.26394111612737503
-3.01862285205023184,-0.60316984233074433,-3.25019332586147280,0.99999437834743687,0.00247982801060987,-0.00224681109086284,-0.00021346307182256,-85.70325601539236970,114.56838638180462908,-83.76599322923806312,113.28814458426975875,-1.03860123995716114,-0.20002605806333665,-1.14748284502899889
-2.98433753354234588,-0.64138758610155766,-3.04063990276973550,0.99999510432772232,0.00235567504230514,-0.00205210990151608,-0.00017595634304904,-76.35860170654794388,105.40942779585330413,-74.56684389853141681,104.27169242421305739,-0.98867375922495127,-0.20492934304208049,-1.03615567368733541
-2.95029966678650535,-0.68105020439213704,-2.82924977045077908,0.99999571628234452,0.00224504806698506,-0.00187277512088393,-0.00014103008263467,-68.22422657580871430,97.41639226893150294,-66.55598945866509553,96.40446483410806877,-0.94039877626284996,-0.20951003474219038,-0.93019862086881744
-2.91650901161825393,-0.72205434261422308,-2.61628483323433381,0.99999623457567888,0.00214635996194041,-0.00170653107791343,-0.00010828230515391,-61.04982494362089085,90.33931312741755448,-59.48649968022481715,89.43970147879524291,-0.89393745613618292,-0.21375468531094330,-0.82979776261462856
-2.88296746416168936,-0.76429762897341402,-2.40200384758551255,0.99999667517893653,0.00205832355738990,-0.00155143619284207,-0.00007733657081879,-54.63938786827993965,83.98258315858056733,-53.16502380968086072,83.18433370475928257,-0.84946026781240436,-0.21767266908430433,-0.73508099452765385
-2.84967901776018362,-0.80767896747409929,-2.18666183700039385,0.99999705064538436,0.00197990295785299,-0.00140584331398776,-0.00004784753433386,-48.83806822643873602,78.19179160697682107,-47.43878367133028462,77.48598068744345824,-0.80714694943347098,-0.22129828084971198,-0.64611225576414044
-2.81664976382862609,-0.85209887295596154,-1.97050943482234642,0.99999737091800711,0.00191026187242364,-0.00126833617742605,-0.00001949341908961,-43.52191012910125067,72.84343801838006982,-42.18542387519128312,72.22279311186704831,-0.76718583909284266,-0.22469269871650194,-0.56288513212912539
-2.78388791019461301,-0.89745983332758694,-1.75379215644098374,0.99999764391633361,0.00184872506652389,-0.00113767874258905,0.00000803047853440,-38.59005808047637487,67.83712860811471046,-37.30531200783536860,67.29574645435482694,-0.72977223256682133,-0.22794560540156716,-0.48531595321358645
-2.75140379326773843,-0.94366668430016276,-1.53674960335754385,0.99999787596471856,0.00179474985244349,-0.00101277480046661,0.00003501745298933,-33.95877529377010262,63.08958297028671325,-32.71562460309510101,62.62272082109649318,-0.69510536610955242,-0.23117617413845434,-0.41323668077190223
-2.71920985861477416,-0.99062698044359043,-1.31961460593335422,0.99999807210626401,0.00174790513344294,-0.00089263529629129,0.00006175457419113,-29.55677174346284275,58.52995073428835582,-28.34572472155353751,58.13387381304001877,-0.66338360230595916,-0.23453303255181773,-0.34638815237704002
-2.68732058293876497,-1.03825134356639337,-1.10261231980890040,0.99999823633268126,0.00170785622688452,-0.00077635139397183,0.00008852767037517,-25.32146894115100721,54.09606449601191969,-24.13346205784555920,53.76793778084535802,-0.63479746547574345,-0.23819274458575165,-0.28441458815294912
-2.65575231058080030,-1.08645376607104849,-0.88595930304997927,0.99999837175084749,0.00167435421832105,-0.00066307175769506,0.00011562633586846,-21.19591621214424748,49.73134333711887933,-20.02211324994337005,49.46915952511206882,-0.60952038550901311,-0.24235633915991273,-0.22686064147333876
-2.62452298140152562,-1.13515184437006966,-0.66986261608188891,0.99999848070014363,0.00164722898986214,-0.00055198285934199,0.00014334916231556,-17.12613304186204388,45.38212115263095825,-15.95773903200740662,45.18465949317739927,-0.58769740749731469,-0.24724351892162741,-0.17317256977050433
-2.59365173604127452,-1.18426691740221779,-0.45451900183336880,0.99999856482985694,0.00162638536262484,-0.00044229136449034,0.00017200938226817,-13.05869098127716477,40.99521297310856482,-11.88677310677045007,40.86202585487835393,-0.56943269903904947,-0.25308445055428608,-0.12270515106149779
-2.56315839981014948,-1.23372408950243106,-0.24011421487595130,0.99999862514233817,0.00161180202376095,-0.00033320782288423,0.00020194112136148,-8.93837106155837091,36.51555489784151121,-7.75367946661537033,36.44698084079688982,-0.55477733118601347,-0.26010947512413563,-0.07473558844178341
-2.53306286637453937,-1.28345212630797922,-0.02682257039694409,0.99999866200472609,0.00160353309514466,-0.00022393100299756,0.00023350648013380,-4.70574085625056426,31.88376131715190098,-3.49852250599765924,31.88096452748551712,-0.54371930494454124,-0.26853760908177388,-0.02848472008794639
-2.50338442288419127,-1.33338322632714879,0.18519322769321625,0.99999867512953600,0.00160171236086770,-0.00011363227162042,0.00026710371131269,-0.29448939882508363,27.03343692802429388,0.94571223029986307,27.09847497817134254,-0.53617787157795571,-0.27856517098026051,0.01685552084613668
-2.47414107333072897,-1.38345268653955888,0.39578194604720884,0.99999866352194511,0.00160656032047788,-0.00000143943237595,0.00030317682694005,4.37166373833985666,21.88805877274661071,5.65623128974057643,22.02398144018760462,-0.53200366553713585,-0.29035606383605278,0.06209091831231782
-2.44534892138033566,-1.43359849388224148,0.60480337078014534,0.99999862538889328,0.00161839439163069,0.00011358059510778,0.00034222706706235,9.38271073222216678,16.35720119357543467,10.72420758098440707,16.56818522229577084,-0.53098508535018207,-0.30403503231733625,0.10799361658345395
-2.41702166554372733,-1.48376088193724054,0.81212758511477412,0.99999855800181270,0.00163764276922008,0.00023244094768732,0.00038482679428892,14.84704289688856349,10.33180776675045465,16.25951150343898988,10.62333452129036715,-0.53286005115546364,-0.31968462551402721,0.15527432448688705
-2.38917024074210360,-1.53388189181156198,1.01763404357042919,0.99999845750047911,0.00166486268128799,0.00035625664790118,0.00043163655521625,20.89748133009578268,3.67810909231912042,22.39679986080403040,4.05719500622658735,-0.53733120592805916,-0.33734583095911103,0.20456101869537191
-2.36180261696451721,-1.58390496903398681,1.22121052459924129,0.99999831861957245,0.00170076409286386,0.00048627004483398,0.00048342628396362,27.69920484476156730,-3.77037148894547336,29.30352015739251925,-3.29487780649437845,-0.54408216743122784,-0.35702167560001180,0.25638564159731875
-2.33492374433238181,-1.63377461723325967,1.42275204213952500,0.99999813431120033,0.00174624033235347,0.00062388101067778,0.00054110193569499,35.46036049563033998,-12.22351467812132597,37.19062022016895241,-11.64054941577549585,-0.55279264808461082,-0.37868271392184061,0.31117873405019847
-2.30853561904394589,-1.68343611783582192,1.62215978329753385,0.99999789522465032,0.00180240769870676,0.00077068327145730,0.00060573926070946,44.44648698246074048,-21.94914153911314614,46.32709948363999786,-21.24493005487920883,-0.56315093418549600,-0.40227328734395229,0.36927075144692778
-2.28263743780319528,-1.73283531559040327,1.81934012017441460,0.99999758898707380,0.00187065692047432,0.00092850853927820,0.00067862700927040,55.00040134645257695,-33.29304881460285515,57.06006030239388593,-32.45046039906412716,-0.57486303377272119,-0.42771765294843406,0.43089820519462763
-2.25722580829064690,-1.78191846353587002,2.01420372418698745,0.99999719920268815,0.00195272048481675,0.00109948046480283,0.00076132266151536,67.56999415340409598,-46.70700067784342480,69.84271487882405438,-45.70470212860793424,-0.58765849936476700,-0.45492540108024077,0.49621271032791275
-2.23229498759449418,-1.83063211800458547,2.20666479464837284,0.99999670404868779,0.00205076149758117,0.00128608084190253,0.00085572490276324,82.74761052218856605,-62.78837103703954625,85.27403859160381216,-61.59970657694446317,-0.60129338081167893,-0.48379589017145297,0.56529131470245531
-2.20783712683821953,-1.87892307364922750,2.39664040133689316,0.99999607428576553,0.00216749212792058,0.00149123094908383,0.00096416865203769,101.32663407652802334,-82.33707654658550723,104.15570375186153740,-80.92857123434890809,-0.61555096235236717,-0.51422165849407553,0.63814692756765212
-2.18384250669961144,-1.92673832938521761,2.58404993321109622,0.99999527040756986,0.00230633323273999,0.00171839133452829,0.00108955070197669,124.38399425342710458,-106.43855262063637213,127.57503475831774153,-104.76789156092364408,-0.63024095234259669,-0.54609091226439221,0.71473810314173025
-2.16029975408676256,-1.97402507778328551,2.76881464144904621,0.99999423850604474,0.00247163208870865,0.00197168357642955,0.00123549723109628,153.40236837946412152,-136.58658779025574859,157.02777907566834870,-134.59985632452003301,-0.64519770411864541,-0.57928925298459288,0.79497778951344411
-2.13719603452786178,-2.02073071230460721,2.95085726350190836,0.99999290419391540,0.00266896332757714,0.00225603721416563,0.00140658901703516,190.45422194780044833,-174.86821997718180910,194.60285895780640431,-172.49608811442300293,-0.66027791656645418,-0.61370081920785424,0.87874090324977705
-2.11451721785618618,-2.06680284855480245,3.13010171485521438,0.99999116354264306,0.00290555090912670,0.00257736338958606,0.00160866668492476,238.48397740811259382,-224.24706599673010032,243.26540355709317964,-221.39944334463592668,-0.67535813349159513,-0.64920900203971488,0.96587074606599355
-2.09224801674537275,-2.11218935732379531,3.30647283590268204,0.99998886936140186,0.00319086921517335,0.00294275220733396,0.00184924752342169,301.74899723178975819,-289.00587558428458124,307.29871890991944383,-285.56431766999503452,-0.69033225135574683,-0.68569686610833858,1.05618436451050446
-2.07037209886324813,-2.15683840856143538,3.47989618218623376,0.99998581007815779,0.00353751419692057,0.00336068026451555,0.00213809817284679,386.52303628714082606,-375.45209330494742517,393.00872694276927177,-371.25885113827416717,-0.70510916115771027,-0.72304737833517729,1.14947699002516512
-2.04887217417047562,-2.20069852665118715,3.65029784682373792,0.99998167665839810,0.00396248996639914,0.00384119182655049,0.00248802453298132,502.24316967473657769,-493.06756669156396811,509.87153080286350360,-487.90954612664864953,-0.71961059065529709,-0.76114352056045664,1.24552570367695425
-2.02773005950472962,-2.24371865843670504,3.81760430388943695,0.99997600979938073,0.00448914861520640,0.00439596879778767,0.00291596103335021,663.42351564196508207,-656.42579049953133108,672.44656686008977431,-650.01067091832419464,-0.73376917323136615,-0.79986834075192836,1.34409246049096209
-2.00692672340420675,-2.28584825645939871,3.98174226048093738,0.99996811390013463,0.00515018164560350,0.00503810470895611,0.00344446120109528,892.92638793418007026,-888.46714411593404748,903.64398020170290238,-880.38723842246974982,-0.74752674443921585,-0.83910498126772148,1.44492659094410469
-1.98644231554320627,-2.32703738074475242,4.14263850275627643,0.99995691371110140,0.00599234761581542,0.00578119329513385,0.00410369291038670,1227.69242844479299492,-1226.23276543021756879,1240.44326005254697520,-1215.90946894372336828,-0.76083285210909657,-0.87873671074516824,1.54776687633577503
-1.96625618763889931,-2.36723682303806937,4.30021971669443737,0.99994070926194256,0.00708414326934251,0.00663692640534221,0.00493397230909215,1729.01688396372105672,-1731.14138100226023198,1744.14025205618327163,-1717.73864876597303919,-0.77364345721271544,-0.91864697752895741,1.65234327210102383
-1.94634691653273606,-2.40639825703799604,4.45441225659527085,0.99991674375226225,0.00852860016791423,0.00760956162674362,0.00598858204233110,2501.34140756543592943,-2507.77074126966454060,2519.06983145413687453,-2490.05933419457960554,-0.78591979756434638,-0.95871949559391545,1.75837832781148262
-1.92669234452898541,-2.44447441514665398,4.60514182106829928,0.99988041070273825,0.01048522715902326,0.00868399181434845,0.00733570654067000,3726.91007867394591813,-3738.47260053133413749,3747.10512463599297917,-3714.61846114327636315,-0.79762738232268793,-0.99883836608675014,1.86558832063734314
-1.90726965209676380,-2.48141928102152054,4.75233297159767965,0.99982371752114463,0.01320853226662267,0.00980117690876884,0.00905568818736759,5728.36420559737143776,-5745.84688853005536657,5749.90773623810309800,-5713.09465425195048738,-0.80873507916210863,-1.03888822339819975,1.97368407102949472
-1.88805545721659129,-2.51718824899609572,4.89590837618415620,0.99973207684303478,0.01711630650384447,0.01081019264396113,0.01122258067627028,9069.92675357995358354,-9093.60670685627155763,9089.38540631632895384,-9047.87334973515498859,-0.81921424307861257,-1.07875436033419869,2.08237132490779953
-1.86902585216540440,-2.55173806977822126,5.03578753675696777,0.99957698741272183,0.02290669537206062,0.01138359594565433,0.01383991628115435,14648.45684386465836724,-14676.82835608729510568,14657.33429550206346903,-14612.49136140283007990,-0.82903780716701336,-1.11832269592263556,2.19135042329947316
-1.85015607364601675,-2.58502595068438135,5.17188449481092505,0.99929839651964469,0.03172421303898405,0.01090467168835242,0.01665464336026369,23339.71605928197459434,-23366.30010237424721709,23319.55079363631011802,-23277.66453525046381401,-0.83817919856188294,-1.15747920482777378,2.30031466562193243
-1.83141918415055738,-2.61700578901457170,5.30410380155923900,0.99876773808773056,0.04518401717983829,0.00847985316909362,0.01869497336726937,33154.73987950686569093,-33161.29201699166151229,33072.14316159232112113,-33051.20154163453844376,-0.84661087012427838,-1.19610780425198659,2.40894629555525652
-1.81278344818406190,-2.64761678372531106,5.43233610309296644,0.99778180527243121,0.06411921669670664,0.00376812244416410,0.01749275173344526,30672.32305791440376197,-30623.12051592742864159,30491.75410019233822823,-30527.15323715077465749,-0.85430239769443062,-1.23408447684207756,2.51690922457416599
-1.79421203858428968,-2.67676405063280853,5.55646481570984196,0.99648761625913351,0.08318163896482225,-0.00021177403631323,0.00965405118045942,-1352.51475462368375702,1480.57103403526025431,-1604.83775231852973775,1490.38588888918729936,-0.86121989091001760,-1.27126580778309917,2.62384330588373293
-1.77568269676573798,-2.70433478056464827,5.67639332587334255,0.99616228696258624,0.08742131942718767,0.00315562003404346,-0.00287279832588574,-32567.04007160856781411,32723.16398686161483056,-32777.29090812479262240,32634.98977330168781918,-0.86733507197474480,-1.30748578226598600,2.72938337969167533
-1.75724066973870241,-2.73030494163330806,5.79204032592201035,0.99721833702287632,0.07256940991331766,0.01296104027862730,-0.01101274144867303,-34025.47377819403482135,34142.49907790176075650,-34128.76568756119377213,34026.19039920109935338,-0.87265184560797526,-1.34259989376883704,2.83320630262166029
-1.73900771049456071,-2.75476955333646689,5.90329346184764248,0.99836789307614804,0.05183459882578902,0.02091182797265891,-0.01172262286620910,-23639.53041257187578594,23707.05768873825945775,-23662.39578814664855599,23610.31362997482574428,-0.87722696523833765,-1.37654151189560658,2.93502023962915271
-1.72111965699960279,-2.77784761793370372,6.01004321049668278,0.99906542800434350,0.03517603853474327,0.02351521707237565,-0.00882901137740408,-14561.91619460822948895,14596.81473848588757392,-14545.88543243680032901,14527.73605015564862697,-0.88115008559602515,-1.40930047087627464,3.03454163825622025
-1.70366177682896436,-2.79962773893448125,6.11223095494530089,0.99944385328883234,0.02409733251488659,0.02236051804715565,-0.00559552643184455,-8717.90857919480731653,8736.03761200419103261,-8688.66081875569761905,8688.83427959110485972,-0.88449957849841498,-1.44087214721666257,3.13151684680648446
-1.68664864223872035,-2.82016370331225197,6.20983334403146614,0.99965630849814424,0.01710533707332576,0.01961889309915904,-0.00312591669977134,-5231.89022925040353584,5242.80948864191122993,-5201.41759413106683496,5210.55251312665313890,-0.88731855572910801,-1.47123958102897490,3.22572176519800857
-1.67003847506784875,-2.83947887206486271,6.30283100567615051,0.99978099482258609,0.01268709110871077,0.01657597667048539,-0.00149569638018458,-3182.79106189265667126,3191.43370268583066718,-3155.64904842294617993,3168.96999071682830618,-0.88961325559002158,-1.50036856516226691,3.31693813329132370
-1.65375764202263920,-2.85756977384644539,6.39119220745676220,0.99985644204924762,0.00983018997977128,0.01379161910287960,-0.00050388486238770,-1971.31390981346908120,1980.02053186242505944,-1948.65797051524509698,1963.95033284751366409,-0.89136285843588903,-1.52820622619446578,3.40493683876428888
-1.63772117812935991,-2.87441024757664287,6.47487016874173982,0.99990318860340166,0.00792140239392608,0.01143945315453326,0.00006096184436324,-1245.43014643928586338,1255.23245245711518692,-1227.05625296974517369,1243.38962896869611541,-0.89253150880062937,-1.55468261830263321,3.48947446281293061
-1.62184571913719022,-2.88995638050321180,6.55380641819837972,0.99993281815087032,0.00659789845819279,0.00952360347911810,0.00035762767550859,-803.47322801457175956,814.77878590987222651,-788.73961091128580847,805.78839222925500962,-0.89307790471923965,-1.57971430075605790,3.57029733040745123
-1.60605606832488945,-2.90415149711072740,6.62793536090857227,0.99995205019367916,0.00564435556399074,0.00798725239441958,0.00049230367600259,-529.88340129034952497,542.81619794604716844,-518.09028081737983484,535.79715139597419693,-0.89296146521014430,-1.60320852214245391,3.64714769041128761
-1.59028762753925679,-2.91693055868344731,6.69718813817529224,0.99996484744843595,0.00493119803639032,0.00676045607197870,0.00053234110292231,-357.75012225334023697,372.31357843866618396,-348.27634213290286880,366.69230634489298382,-0.89214569079282191,-1.62506711774920332,3.71976941481587886
-1.57448651351926938,-2.92822370149696942,6.76149537394120337,0.99997358099712985,0.00437895961859666,0.00577861410141452,0.00051926823692593,-247.75732498483185395,263.90990471861897504,-240.09480049910550292,259.30586155854780372,-0.89059964473228515,-1.64518975782893762,3.78791244929712834
-1.55860854941737914,-2.93795890806362481,6.82078895654278394,0.99997969215626614,0.00393784320623915,0.00498798198045784,0.00047822767042474,-176.42272165087666735,194.11154373930560268,-170.17165144672347310,190.26692463133974798,-0.88829831914926616,-1.66347650175610040,3.85133605159921144
-1.54261782618632903,-2.94606393317157300,6.87500312523575374,0.99998407264930522,0.00357591043141722,0.00434595999811151,0.00042419805544591,-129.48666317793868075,148.66131454140776214,-124.33836494311742626,145.39757072670448679,-0.88522240648916994,-1.67982974972186172,3.90981109207862421
-1.52648520663263021,-2.95246764305842513,6.92407510059704556,0.99998728482459476,0.00327216818243717,0.00381958128339132,0.00036592805319016,-98.14992911934970721,118.76718064228927574,-93.86806593915105168,115.95780979223337681,-0.88135779841977091,-1.69415572029344519,3.96312169905514589
-1.51018695324869490,-2.95710091780536155,6.96794543427454993,0.99998969050338848,0.00301245937440850,0.00338361930252226,0.00030837618321640,-76.90034235021470010,98.92487285358687643,-73.30435703190894969,96.47816956614688877,-0.87669499841128973,-1.70636557485839990,4.01106647188370147
-1.49370355296873814,-2.95989724182915870,7.00655819605761998,0.99999152730422136,0.00278698102313370,0.00301884635835983,0.00025421095922298,-62.23677288450897294,85.64030247820042518,-59.18847477067568263,83.48826927472978809,-0.87122854837757502,-1.71637628791137442,4.05345941902497131
-1.47701875433673813,-2.96079307917879486,7.03986107363222757,0.99999295450645476,0.00258876063848089,0.00271059799432787,0.00020472987421586,-51.90762557130059918,76.66755746015658701,-49.30077969527360437,74.75867089484178507,-0.86495651797922180,-1.72411133830339636,4.09013072531846600
-1.46011880401388772,-2.95972810512954032,7.06780543141263085,0.99999408104701182,0.00241270547194794,0.00244764952996575,0.00016042140218603,-44.44900410112981604,70.54705105293649581,-42.20143015467147052,68.84146965992165690,-0.85788007518930220,-1.72950127580928603,4.12092741437923493
-1.44299185730503776,-2.95664534515311139,7.09034635602687313,0.99999498289751532,0.00225499927116807,0.00222136049145252,0.00012130808665027,-38.90025321815356563,66.32123146378648926,-36.94790043668015755,64.78756959921145153,-0.85000314014671219,-1.73248420089054389,4.14571394593669940
-1.42562753394474750,-2.95149125673591728,7.10744270415739443,0.99999571403663656,0.00211271289253081,0.00202503248016643,0.00008715529430972,-34.62616141215179510,63.35700087547737525,-32.91869071241346489,61.97011952637966914,-0.84133211581629030,-1.73300618310653332,4.16437277069710454
-1.40801659142723179,-2.94421577803037415,7.11905716109584752,0.99999631349958329,0.00198354840258010,0.00185343074200740,0.00005759741523673,-31.20428747632217181,61.23325009450589107,-29.70178342006683891,59.97271688175797522,-0.83187568519770039,-1.73102163456088021,4.17680485416324565
-1.39015069124417989,-2.93477235910343959,7.12515631391654214,0.99999680998634932,0.00186566769555365,0.00170242870043448,0.00003221327257094,-28.35263527135679595,59.66871226158198738,-27.02315685914353693,58.51770790279174150,-0.82164466372529410,-1.72649364831226548,4.18293017375106491
-1.37202223716574601,-2.92311798579736903,7.12571074052657938,0.99999722492607657,0.00175757540536181,0.00156874379979067,0.00001057028378415,-25.88267586684255406,58.47513034932546816,-24.70042715327546290,57.41965736084560490,-0.81065189583704922,-1.71939430717130648,4.18268818909786066
