vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.03186010688831088,0.14336036908697836,1.11672515623542146,0.99976136358025791,-0.02133209116205142,0.00470613573351514,-0.00010032573507536,13.61882286519140983,13.90029994314617845,14.28669721935671255,13.88924792996573387,0.55115495835659156,0.00000000000000000,0.00000000000000000
-0.03180348144302256,0.13865454454968698,1.10352901342902943,0.99977011770697066,-0.02092149161912589,0.00468970307217817,-0.00009804954754305,13.62779417116636616,13.90885433631953916,14.29660654089297189,13.89741917441761210,0.55193051949572403,0.00000000000000000,0.00000000000000000
-0.03174230990237243,0.13403695022736417,1.09025789202749968,0.99977865907448316,-0.02051304774036175,0.00467317396937361,-0.00009579498976841,13.63626771216697975,13.91692383545316147,14.30599407512689680,13.90511061568547646,0.55268694661981577,0.00000000000000000,0.00000000000000000
-0.03167656756382747,0.12950737744549262,1.07691584744374369,0.99978698886313133,-0.02010683273966484,0.00465654627951001,-0.00009356236932085,13.64424192651878620,13.92450675894207457,14.31485803804835477,13.91232049660982462,0.55342406707935166,0.00000000000000000,0.00000000000000000
-0.03160622983036727,0.12506559119097321,1.06350694867395168,0.99979510837579699,-0.01970291886039914,0.00463981799438762,-0.00009135198932664,13.65171536828317933,13.93160155370509834,14.32319676650632267,13.91904719073744978,0.55414171236999676,0.00000000000000000,0.00000000000000000
-0.03153127224757107,0.12071133031406914,1.05003527723272261,0.99980301903402047,-0.01930137738952756,0.00462298724614160,-0.00008916414827642,13.65868670929820894,13.93820679667453888,14.33100872038100349,13.92528920391288239,0.55483971824137857,0.00000000000000000,0.00000000000000000
-0.03145167054138393,0.11644430773773815,1.03650492607513289,0.99981072237413771,-0.01890227867133043,0.00460605231017891,-0.00008699913982532,13.66515474122432572,13.94432119628832467,14.33829248476260254,13.93104517587325120,0.55551792480706808,0.00000000000000000,0.00000000000000000
-0.03136740065653874,0.11226421067435509,1.02291999850574000,0.99981822004344367,-0.01850569212068188,0.00458901160810917,-0.00008485725258653,13.67111837759512660,13.94994359398415540,14.34504677213679891,13.93631388184651954,0.55617617665574770,0.00000000000000000,0.00000000000000000
-0.03127843879561003,0.10817070084982708,1.00928460707452117,0.99982551379638174,-0.01811168623586426,0.00457186371066959,-0.00008273876991864,13.67657665587275773,13.95507296569558875,14.35127042457659385,13.94109423415299887,0.55681432296354516,0.00000000000000000,0.00000000000000000
-0.03118476145867488,0.10416341473510335,0.99560287245974521,0.99983260549076036,-0.01772032861090044,0.00455460734064410,-0.00008064396970728,13.68152873950779380,13.95970842334982542,14.35696241594032330,13.94538528381001896,0.55743221760751949,0.00000000000000000,0.00000000000000000
-0.03108634548355539,0.10024196378508211,0.98187892233777463,0.99983949708399766,-0.01733168594738355,0.00453724137577680,-0.00007857312414168,13.68597392000368096,13.96384921636662213,14.36212185407591413,13.94918622213967119,0.55802971928027767,0.00000000000000000,0.00000000000000000
-0.03098316808661660,0.09640593468491632,0.96811689023979930,0.99984619062939373,-0.01694582406578338,0.00451976485167961,-0.00007652649948660,13.68991161898512310,13.96749473315862744,14.36674798303075384,13.95249638237946677,0.55860669160570442,0.00000000000000000,0.00000000000000000
-0.03087520690409280,0.09265488960372052,0.95432091439549793,0.99985268827243146,-0.01656280791620836,0.00450217696473416,-0.00007450435585006,13.69334139027088248,13.97064450263204449,14.37084018526764773,13.95531524129579282,0.55916300325577739,0.00000000000000000,0.00000000000000000
-0.03076244003391465,0.08898836645568095,0.94049513656362616,0.99985899224710628,-0.01618270158860156,0.00448447707498780,-0.00007250694694762,13.69626292195010819,13.97329819568849807,14.37439798388594525,13.95764242080011996,0.55969852806845144,0.00000000000000000,0.00000000000000000
-0.03064484607800879,0.08540587916857074,0.92664370084953041,0.99986510487228430,-0.01580556832234885,0.00446666470904340,-0.00007053451986348,13.69867603846287629,13.97545562672647002,14.37742104484851602,13.95947768956771995,0.56021314516657972,0.00000000000000000,0.00000000000000000
-0.03052240418504082,0.08190691795967228,0.91277075250958617,0.99987102854809007,-0.01543147051527702,0.00444873956294290,-0.00006858731480915,13.70058070268404116,13.97711675514326757,14.37990917921366041,13.96082096465885769,0.56070673907785340,0.00000000000000000,0.00000000000000000
-0.03039509409357198,0.07849094961910869,0.89888043674255802,0.99987676575232243,-0.01506046973201881,0.00443070150504405,-0.00006666556488005,13.70197701801079937,13.97828168683654937,14.38186234537231734,13.96167231314236545,0.56117919985572140,0.00000000000000000,0.00000000000000000
-0.03026289617559916,0.07515741780058639,0.88497689746788077,0.99988231903690006,-0.01469262671172185,0.00441255057889006,-0.00006476949581064,13.70286523045350080,13.97895067570527594,14.38328065129014277,13.96203195372134154,0.56163042320127177,0.00000000000000000,0.00000000000000000
-0.03012579148044722,0.07190574331955076,0.87106427609085979,0.99988769102433550,-0.01432800137507755,0.00439428700607163,-0.00006289932572865,13.70324573072967667,13.97912412515016278,14.38416435675431870,13.96190025836108006,0.56206031058603334,0.00000000000000000,0.00000000000000000
-0.02998376177898179,0.06873532445875645,0.85714671025478961,0.99989288440423774,-0.01396665283064570,0.00437591118908075,-0.00006105526490892,13.70311905636120287,13.97880258957284738,14.38451387562509964,13.96127775391895653,0.56246876937567047,0.00000000000000000,0.00000000000000000
-0.02983678960811059,0.06564553728125466,0.84322833257998775,0.99989790192984362,-0.01360863938044989,0.00435742371415561,-0.00005923751552731,13.70248589377416693,13.97798677587419114,14.38432977809153357,13.96016512377628693,0.56285571295453618,0.00000000000000000,0.00000000000000000
-0.02968485831553995,0.06263573595079885,0.82931326938974459,0.99990274641457733,-0.01325401852481817,0.00433882535411589,-0.00005744627141536,13.70134708040156468,13.97667754495093106,14.38361279293155093,13.95856320947205020,0.56322106085104406,0.00000000000000000,0.00000000000000000
-0.02952795210475337,0.05970525305967095,0.81540563942318478,0.99990742072863747,-0.01290284696644303,0.00432011707118754,-0.00005568171781616,13.69970360678835597,13.97487591319099209,14.38236380977587636,13.95647301233845283,0.56356473886382452,0.00000000000000000,0.00000000000000000
-0.02936605608017793,0.05685339996392961,0.80150955253504153,0.99991192779561267,-0.01255518061363383,0.00430130001981605,-0.00005394403114198,13.69755661869884378,13.97258305396695022,14.38058388137570276,13.95389569513825734,0.56388667918862223,0.00000000000000000,0.00000000000000000
-0.02919915629250391,0.05407946712608255,0.78762910838233957,0.99991627058912336,-0.01221107458273426,0.00428237554946719,-0.00005223337873429,13.69490741922601806,13.96980029912765531,14.37827422587377235,13.95083258370386048,0.56418682054589897,0.00000000000000000,0.00000000000000000
-0.02902723978412246,0.05138272446518450,0.77376839509798789,0.99992045212949121,-0.01187058319967689,0.00426334520741402,-0.00005054991862654,13.69175747090261019,13.96652914048799943,14.37543622907856111,13.94728516857818690,0.56446510830909080,0.00000000000000000,0.00000000000000000
-0.02885029463464581,0.04876242171436255,0.75993148795127774,0.99992447548043550,-0.01153376000064590,0.00424421074150890,-0.00004889379931050,13.68810839781365374,13.96277123131657660,14.37207144674131243,13.94325510665736267,0.56472149463348476,0.00000000000000000,0.00000000000000000
-0.02866831000647362,0.04621778878577063,0.74612244799528726,0.99992834374579431,-0.01120065773181850,0.00422497410293904,-0.00004726515950657,13.68396198771003824,13.95852838782132288,14.36818160683542800,13.93874422283521675,0.56495593858565796,0.00000000000000000,0.00000000000000000
-0.02848127619036903,0.04374803614297472,0.73234532070118852,0.99993206006627289,-0.01087132834815481,0.00420563744896405,-0.00004566412793855,13.67932019412284816,13.95380259063314909,14.36376861183793352,13.93375451164979495,0.56516840627344245,0.00000000000000000,0.00000000000000000
-0.02828918465100729,0.04135235518077046,0.71860413457945738,0.99993562761621690,-0.01054582301120513,0.00418620314563384,-0.00004409082311368,13.67418513847802686,13.94859598628750597,14.35883454101253776,13.92828813893188489,0.56535887097635518,0.00000000000000000,0.00000000000000000
-0.02809202807245943,0.03902991861243483,0.70490289978798371,0.99993904960041058,-0.01022419208590291,0.00416667377048511,-0.00004254535310825,13.66855911221087361,13.94291088870411777,14.35338165269376809,13.92234744345581454,0.56552731327645034,0.00000000000000000,0.00000000000000000
-0.02788980040357309,0.03677988086441335,0.69124560672708013,0.99994232925089965,-0.00990648513631068,0.00414705211521436,-0.00004102781535954,13.66244457887994201,13.93674978066480996,14.34741238657169760,13.91593493859260278,0.56567372118953807,0.00000000000000000,0.00000000000000000
-0.02768249690321234,0.03460137847844458,0.67763622462138895,0.99994546982383903,-0.00959275092028568,0.00412734118832542,-0.00003953829646449,13.65584417627980862,13.93011531528989266,14.34092936597671830,13.90905331396585076,0.56579809029670947,0.00000000000000000,0.00000000000000000
-0.02747011418531775,0.03249353052112323,0.66407870008868397,0.99994847459636382,-0.00928303738303096,0.00410754421774923,-0.00003807687198588,13.64876071855190354,13.92301031751330420,14.33393540016348489,13.90170543711054840,0.56590042387612427,0.00000000000000000,0.00000000000000000
-0.02725265026374783,0.03045543900090364,0.65057695569556762,0.99995134686348475,-0.00897739164949689,0.00408766465343346,-0.00003664360626633,13.64119719829316502,13.91543778555642419,14.32643348659379079,13.89389435513511373,0.56598073303499075,0.00000000000000000,0.00000000000000000
-0.02703010459686276,0.02848618929254480,0.63713488850005928,0.99995408993500690,-0.00867586001559730,0.00406770616989937,-0.00003523855225098,13.63315678866126213,13.90740089240173205,14.31842681321703914,13.88562329638719106,0.56603903684168488,0.00000000000000000,0.00000000000000000
-0.02680247813181073,0.02658485056899874,0.62375636858107719,0.99995670713247187,-0.00837848793820362,0.00404767266876324,-0.00003386175131912,13.62464284547609772,13.89890298726583850,14.30991876074801006,13.87689567212342645,0.56607536245794854,0.00000000000000000,0.00000000000000000
-0.02656977334847743,0.02475047624074341,0.61044523755480773,0.99995920178612274,-0.00808532002387943,0.00402756828121935,-0.00003251323312558,13.61565890931632516,13.88994759707335191,14.30091290494059741,13.86771507818398952,0.56608974527109912,0.00000000000000000,0.00000000000000000
-0.02633199430305866,0.02298210440256159,0.59720530707796449,0.99996157723189283,-0.00779640001631724,0.00400739737048157,-0.00003119301545234,13.60620870761020029,13.88053842793141079,14.29141301885681870,13.85808529667215439,0.56608222902619409,0.00000000000000000,0.00000000000000000
-0.02608914667121611,0.02127875828776719,0.58404035733793358,0.99996383680841772,-0.00751177078243834,0.00398716453418001,-0.00002990110407083,13.59629615671965830,13.87067936660606371,14.28142307512989184,13.84801029763972657,0.56605286595807813,0.00000000000000000,0.00000000000000000
-0.02584123779077622,0.01963944672988015,0.57095413552980456,0.99996598385406954,-0.00723147429711588,0.00396687460670957,-0.00002863749261576,13.58592536401640594,13.86037448200123912,14.27094724822019778,13.83749424077897849,0.56600171692325119,0.00000000000000000,0.00000000000000000
-0.02558827670393173,0.01806316463175149,0.55795035432028528,0.99996802170401566,-0.00695555162648048,0.00394653266152637,-0.00002740216247062,13.57510062994898803,13.84962802664106718,14.25998991666295268,13.82654147712186443,0.56592885153148675,0.00000000000000000,0.00000000000000000
-0.02533027419890580,0.01654889344213940,0.54503269029849877,0.99996995368730079,-0.00668404290976688,0.00392614401338847,-0.00002619508266587,13.56382645009941434,13.83844443815666736,14.24855566530622220,13.81515655074737303,0.56583434827713386,0.00000000000000000,0.00000000000000000
-0.02506724285103845,0.01509560163973792,0.53220478241366209,0.99997178312395274,-0.00641698733965970,0.00390571422053649,-0.00002501620978987,13.55210751722802165,13.82682834077846223,14.23664928753782455,13.80334420049794097,0.56571829467002610,0.00000000000000000,0.00000000000000000
-0.02479919706325485,0.01370224522465915,0.51947023039964468,0.99997351332211315,-0.00615442314109517,0.00388524908680995,-0.00002386548791352,13.53994872330490296,13.81478454683546175,14.22427578749945098,13.79110936170602031,0.56558078736593576,0.00000000000000000,0.00000000000000000
-0.02452615310587559,0.01236776821737025,0.50683259318640472,0.99997514757519279,-0.00589638754847569,0.00386475466369474,-0.00002274284852882,13.52735516152654149,13.80231805826247005,14.21144038228656648,13.77845716793180308,0.56542193229649229,0.00000000000000000,0.00000000000000000
-0.02424812915572861,0.01109110316508620,0.49429538729830380,0.99997668915905291,-0.00564291678125277,0.00384423725229686,-0.00002164821050196,13.51433212831553021,13.78943406811729844,14.19814850413192886,13.76539295271343022,0.56524184479849249,0.00000000000000000,0.00000000000000000
-0.02396514533452316,0.00987117165561941,0.48186208523929686,0.99997814132921281,-0.00539404601783393,0.00382370340523738,-0.00002058148004151,13.50088512530184737,13.77613796210920505,14.18440580257115435,13.75192225133099022,0.56504064974252977,0.00000000000000000,0.00000000000000000
-0.02367722374644583,0.00870688483868711,0.46953611386499666,0.99997950731808549,-0.00514980936776840,0.00380315992846341,-0.00001954255068204,13.48701986128360630,13.76243532014013482,14.17021814658815515,13.73805080258551747,0.56481848166087045,0.00000000000000000,0.00000000000000000
-0.02338438851493949,0.00759714395467752,0.45732085274161277,0.99998079033224119,-0.00491023984216589,0.00378261388296929,-0.00001853130328371,13.47274225416487070,13.74833191786164477,14.15559162673802973,13.72378455059487479,0.56457548487448594,0.00000000000000000,0.00000000000000000
-0.02308666581862581,0.00654084087087542,0.44521963249176233,0.99998199354970096,-0.00467536932230267,0.00376207258642251,-0.00001754760604831,13.45805843286867720,13.73383372824844173,14.14053255724546254,13.70912964660780631,0.56431181361918392,0.00000000000000000,0.00000000000000000
-0.02278408392633267,0.00553685862514819,0.43323573312715236,0.99998312011726187,-0.00444522852636863,0.00374154361468784,-0.00001659131455198,13.44297473922252806,13.71894692319156306,14.12504747807582106,13.69409245083805260,0.56402763217074359,0.00000000000000000,0.00000000000000000
-0.02247667323118805,0.00458407197709279,0.42137238236813246,0.99998417314785437,-0.00421984697430906,0.00372103480324368,-0.00001566227179530,13.42749772981395751,13.70367787511339586,14.10914315697653976,13.67867953432040729,0.56372311496898331,0.00000000000000000,0.00000000000000000
-0.02216446628374253,0.00368134796664443,0.40963275395011695,0.99998515571793456,-0.00399925295071466,0.00370055424848363,-0.00001476030827073,13.41163417781340961,13.68803315860696301,14.09282659148591499,13.66289768079057687,0.56339844674068407,0.00000000000000000,0.00000000000000000
-0.02184749782408285,0.00282754648014745,0.39801996591687538,0.99998607086491309,-0.00378347346571335,0.00368011030889659,-0.00001388524204812,13.39539107476142377,13.67201955210271080,14.07610501090628574,13.64675388859103400,0.56305382262128134,0.00000000000000000,0.00000000000000000
-0.02152580481289978,0.00202152082388886,0.38653707890069056,0.99998692158462221,-0.00357253421381777,0.00365971160611789,-0.00001303687887821,13.37877563231742961,13.65564403956520323,14.05898587823877399,13.63025537260500286,0.56268944827525424,0.00000000000000000,0.00000000000000000
-0.02119942646147396,0.00126211830509495,0.37518709438938319,0.99998771082882376,-0.00336645953068244,0.00363936702584404,-0.00001221501231469,13.36179528396657545,13.63891381222323673,14.04147689207602312,13.61340956622090204,0.56230554001512445,0.00000000000000000,0.00000000000000000
-0.02086840426054409,0.00054818082039112,0.36397295298020244,0.99998844150276112,-0.00316527234772535,0.00361908571860322,-0.00001141942385481,13.34445768668153498,13.62183627033664379,14.02358598844970494,13.59622412332971209,0.56190232491898906,0.00000000000000000,0.00000000000000000
-0.02053278200802277,-0.00012145454827470,0.35289753262058204,0.99998911646275646,-0.00296899414456889,0.00359887710037316,-0.00001064988309886,13.32677072253564532,13.60441902500327949,14.00532134262917339,13.57870692035781701,0.56148004094650639,0.00000000000000000,0.00000000000000000
-0.02019260583552560,-0.00074795493024517,0.34196364683576053,0.99998973851385697,-0.00277764489925646,0.00357875085303814,-0.00000990614792845,13.30874250026371186,13.58666990000992847,13.98669137086744740,13.56086605833795211,0.56103893705325303,0.00000000000000000,0.00000000000000000
-0.01984792423368064,-0.00133249105530323,0.33117404294326552,0.99999031040753428,-0.00259124303620154,0.00355871692467608,-0.00000918796470390,13.29038135676679921,13.56859693373106168,13.96770473209078212,13.54270986502111107,0.56057927330337221,0.00000000000000000,0.00000000000000000
-0.01949878807618556,-0.00187623663535843,0.32053140025426180,0.99999083483943829,-0.00240980537182762,0.00353878552966669,-0.00000849506848052,13.27169585855685874,13.55020838107957815,13.94837032952760048,13.52424689703222072,0.56010132098043797,0.00000000000000000,0.00000000000000000
-0.01914525064258135,-0.00238036773867042,0.31003832826176186,0.99999131444721023,-0.00223334705785861,0.00351896714861111,-0.00000782718324386,13.25269480313719406,13.53151271551371515,13.92869731227269448,13.50548594207259079,0.55960536269644912,0.00000000000000000,0.00000000000000000
-0.01878736763971209,-0.00284606215660995,0.29969736481569970,0.99999175180835886,-0.00206188152222121,0.00349927252805335,-0.00000718402216375,13.23338722031441250,13.51251863110499407,13.90869507678223727,13.48643602117228291,0.55909169249887980,0.00000000000000000,0.00000000000000000
-0.01842519722184157,-0.00327449876295801,0.28951097428486661,0.99999214943820347,-0.00189542040752249,0.00347971267999322,-0.00000656528786690,13.21378237343759388,13.49323504467136914,13.88837326829523811,13.46710639099545403,0.55856061597570716,0.00000000000000000,0.00000000000000000
-0.01805880000939867,-0.00366685686574394,0.27948154570570916,0.99999250978788767,-0.00173397350706839,0.00346029888118050,-0.00000597067272790,13.19388976056005092,13.47367109798082119,13.86774178217671505,13.44750654620196784,0.55801245035833813,0.00000000000000000,0.00000000000000000
-0.01768823910632454,-0.00402431555162347,0.26961139091798941,0.99999283524246907,-0.00157754869839125,0.00344104267217935,-0.00000539985917816,13.17371911551910202,13.45383616003030092,13.84681076517789933,13.42764622186856016,0.55744752462236058,0.00000000000000000,0.00000000000000000
-0.01731358011599615,-0.00434805302279783,0.25990274268730695,0.99999312811908903,-0.00142615187425737,0.00342195585619199,-0.00000485252003229,13.15328040892914174,13.43373982940517308,13.82559061660861843,13.40753539597286981,0.55686617958604256,0.00000000000000000,0.00000000000000000
-0.01693489115570173,-0.00463924592647522,0.25035775281448308,0.99999339066522774,-0.00127978687112885,0.00340305049763019,-0.00000432831883164,13.13258384908323606,13.41339193672447649,13.80409198941697824,13.38718429194366344,0.55626876800650837,0.00000000000000000,0.00000000000000000
-0.01655224286964558,-0.00489906867687627,0.24097849023180745,0.99999362505704903,-0.00113845539505762,0.00338433892042280,-0.00000382691020401,13.11163988275831649,13.39280254717759000,13.78232579117125844,13.36660338128072034,0.55565565467351596,0.00000000000000000,0.00000000000000000
-0.01616570844046068,-0.00512869276978519,0.23176693908614676,0.99999383339784154,-0.00100215694499323,0.00336583370604729,-0.00000334794023903,13.09045919591919649,13.37198196315757315,13.76030318493915594,13.34580338624753004,0.55502721650076758,0.00000000000000000,0.00000000000000000
-0.01577536359920950,-0.00532928608964862,0.22272499680891686,0.99999401771656027,-0.00087088873349089,0.00334754769127296,-0.00000289104687835,13.06905271431645943,13.35094072699712164,13.73803559005919439,13.32479528264030932,0.55438384261468276,0.00000000000000000,0.00000000000000000
-0.01538128663385491,-0.00550201220922443,0.21385447217291767,0.99999417996647499,-0.00074464560481046,0.00332949396560328,-0.00000245586031947,13.04743160397337043,13.32968962381252354,13.71553468279938137,13.30359030263635489,0.55372593444056994,0.00000000000000000,0.00000000000000000
-0.01498355839618474,-0.00564802968178293,0.20515708333603247,0.99999432202393157,-0.00062341995040286,0.00331168586840428,-0.00000204200343236,13.02560727155709763,13.30823968446141770,13.69281239689813212,13.28219993772494512,0.55305390578612701,0.00000000000000000,0.00000000000000000
-0.01458226230717537,-0.00576849132586326,0.19663445587179160,0.99999444568723117,-0.00050720162178587,0.00329413698570613,-0.00000164909218751,13.00359136462926912,13.28660218862036224,13.66988092398240795,13.26063594172379823,0.55236818292221002,0.00000000000000000,0.00000000000000000
-0.01417748436078168,-0.00586454350258808,0.18828812078680165,0.99999455267563486,-0.00039597784081768,0.00327686114666428,-0.00000127673609400,12.98139577177181359,13.26478866798701262,13.64675271385872257,13.23891033388366978,0.55166920466081482,0.00000000000000000,0.00000000000000000
-0.01376931312614247,-0.00593732538553976,0.18011951252504116,0.99999464462849863,-0.00028973310738331,0.00325987241966676,-0.00000092453864628,12.95903262258316779,13.24281090961336105,13.62344047467196440,13.21703540208382321,0.55095742243020218,0.00000000000000000,0.00000000000000000
-0.01335783974819254,-0.00598796822320189,0.17212996695902366,0.99999472310454574,-0.00018844910451636,0.00324318510807379,-0.00000059209777786,12.93651428754112409,13.22068095937482646,13.59995717292804862,13.19502370612056552,0.55023330034712359,0.00000000000000000,0.00000000000000000
-0.01294315794667477,-0.00601759459396995,0.16432071936782963,0.99999478958128274,-0.00009210460098671,0.00322681374557583,-0.00000027900632007,12.91385337772836195,13.19841112558041551,13.57631603337623716,13.17288808109071319,0.54949731528608792,0.00000000000000000,0.00000000000000000
-0.01252536401354755,-0.00602731765373572,0.15669290240200839,0.99999484545456474,-0.00000067535139303,0.00321077309115599,0.00000001514753583,12.89106274441710198,13.17601398272919511,13.55253053874726987,13.15064164087162979,0.54874995694562356,0.00000000000000000,0.00000000000000000
-0.01210455680878520,-0.00601824037604977,0.14924754403535168,0.99999489203831748,0.00008586600619160,0.00319507812364266,0.00000029077977560,12.86815547851007402,13.15350237541718670,13.52861442934429270,13.12829778169885664,0.54799172791148731,0.00000000000000000,0.00000000000000000
-0.01168083775457149,-0.00599145478486757,0.14198556550354050,0.99999493056442190,0.00016755005496275,0.00317974403583820,0.00000054831010006,12.84514490983511692,13.13088942239914125,13.50458170248355216,13.10587018584191554,0.54722314371678082,0.00000000000000000,0.00000000000000000
-0.01125431082788847,-0.00594804117988427,0.13490777922966712,0.99999496218276673,0.00024441070644800,0.00316478622820951,0.00000078816146689,12.82204460629145970,13.10818852080883978,13.48044661178265713,13.08337282537825885,0.54644473289893669,0.00000000000000000,0.00000000000000000
-0.01082508255150547,-0.00588906735446444,0.12801488673663433,0.99999498796147623,0.00031648530981036,0.00315022030212613,0.00000101075963861,12.79886837284657020,13.08541335054095534,13.45622366629495303,13.06081996606473439,0.54565703705353286,0.00000000000000000,0.00000000000000000
-0.01039326198337575,-0.00581558780617287,0.12130747654643353,0.99999500888731807,0.00038381476330032,0.00313606205263212,0.00000121653273974,12.77563025038286071,13.06257787879683008,13.43192762948892849,13.03822617130494521,0.54486061088491644,0.00000000000000000,0.00000000000000000
-0.00995896070445050,-0.00572864293991331,0.11478602206630520,0.99999502586629718,0.00044644362775159,0.00312232746073742,0.00000140591082597,12.75234451439470185,13.03969636479634531,13.40757351807282127,13.01560630621056980,0.54405602225359828,0.00000000000000000,0.00000000000000000
-0.00952229280492325,-0.00562925826368246,0.10845087946178281,0.99999503972444048,0.00050442024200286,0.00310903268521523,0.00000157932546862,12.72902567353690095,13.01678336465621477,13.38317660066509696,12.99297554175308989,0.54324385222040850,0.00000000000000000,0.00000000000000000
-0.00908337486891975,-0.00551844357694701,0.10230228551662436,0.99999505120877752,0.00055779684011305,0.00309619405389171,0.00000173720935766,12.70568846802725993,12.99385373643468000,13.35875239631313072,12.97034935900195762,0.54242469508738500,0.00000000000000000,0.00000000000000000
-0.00864232595765191,-0.00539719215165186,0.09634035547963361,0.99999506098852164,0.00060662967022305,0.00308382805441503,0.00000187999592682,12.68234786790642765,12.97092264534179051,13.33431667286275335,12.94774355344385697,0.54159915843539042,0.00000000000000000,0.00000000000000000
-0.00819926759105679,-0.00526647990586855,0.09056508089837430,0.99999506965645424,0.00065097911490073,0.00307195132449096,0.00000200811900461,12.65901907115989644,12.94800556911256173,13.30988544518318406,12.92517423937647258,0.54076786315845271,0.00000000000000000,0.00000000000000000
-0.00775432372794503,-0.00512726457009311,0.08497632743978105,0.99999507773051644,0.00069090981278965,0.00306058064157272,0.00000212201249495,12.63571750170862273,12.92511830353927316,13.28547497325327242,12.90265785436904267,0.53993144349481670,0.00000000000000000,0.00000000000000000
-0.00730762074468588,-0.00498048484620343,0.07957383269767032,0.99999508565560946,0.00072649078136438,0.00304973291199351,0.00000222211009160,12.61245880727548752,12.90227696815816394,13.26110176011581743,12.88021116378033781,0.53909054705472648,0.00000000000000000,0.00000000000000000
-0.00685928741245933,-0.00482705955908646,0.07435720398715538,0.99999509380560714,0.00075779554057733,0.00303942515953066,0.00000230884503060,12.58925885713762760,12.87949801208299938,13.23678254970947954,12.85785126532336342,0.53824583484493416,0.00000000000000000,0.00000000000000000
-0.00640945487310903,-0.00466788680094667,0.06932591612596962,0.99999510248557788,0.00078490223716273,0.00302967451339115,0.00000238264988506,12.56613373977500281,12.85679821997827155,13.21253432458806110,12.83559559366448433,0.53739798128996275,0.00000000000000000,0.00000000000000000
-0.00595825661363281,-0.00450384306830728,0.06447930920270215,0.99999511193421953,0.00080789376934407,0.00302049819560919,0.00000244395640675,12.54309976042906172,12.83419471816042368,13.18837430354053808,12.81346192504266845,0.53654767425013905,0.00000000000000000,0.00000000000000000
-0.00550582843935136,-0.00433578239171686,0.05981658633195062,0.99999512232650245,0.00082685791167046,0.00301191350784743,0.00000249319541941,12.52017343858591403,12.81170498081578657,13.16431993912558696,12.79146838189309676,0.53569561503642815,0.00000000000000000,0.00000000000000000
-0.00505230844579864,-0.00416453545817425,0.05533681139639638,0.99999513377651961,0.00084188743968642,0.00300393781759448,0.00000253079676829,12.49737150540168606,12.78934683632032154,13.14038891513773599,12.76963343745715207,0.53484251842210462,0.00000000000000000,0.00000000000000000
-0.00459783698938138,-0.00399090872628567,0.05103890677580674,0.99999514634053976,0.00085308025411776,0.00299658854375262,0.00000255718933094,12.47471090108921743,12.76713847364467824,13.11659914402363825,12.74797592035895200,0.53398911265130622,0.00000000000000000,0.00000000000000000
-0.00414255665685854,-0.00381568353416833,0.04692165106297037,0.99999516002025690,0.00086053950423346,0.00298988314161109,0.00000257280109434,12.45220877228837431,12.74509844882534004,13.09296876427011291,12.72651501912643290,0.53313613944451410,0.00000000000000000,0.00000000000000000
-0.00368661223369527,-0.00363961520011584,0.04298367676657128,0.99999517476622957,0.00086437371002066,0.00298383908720144,0.00000257805930318,12.42988246944386432,12.72324569148057449,13.06951613778719690,12.70527028663284774,0.53228435400102525,0.00000000000000000,0.00000000000000000
-0.00323015067134952,-0.00346343211604114,0.03922346800100759,0.99999519048150176,0.00086469688278608,0.00297847386103339,0.00000257339068472,12.40774954421794085,12.70159951134646015,13.04625984731286970,12.68426164443213189,0.53143452499847699,0.00000000000000000,0.00000000000000000
-0.00277332105355342,-0.00328783483371366,0.03563935816316216,0.99999520702539324,0.00086162864377318,0.00297380493121120,0.00000255922175510,12.38582774696743094,12.68017960480663220,13.02321869386824282,12.66350938695972594,0.53058743458949553,0.00000000000000000,0.00000000000000000
-0.00231627456165524,-0.00311349514380796,0.03222952759613081,0.99999522421744769,0.00085529434035980,0.00296984973593245,0.00000253597921233,12.36413502431724609,12.65900606138556306,13.00041169429467658,12.64303418556750280,0.52974387839555981,0.00000000000000000,0.00000000000000000
-0.00185916443909169,-0.00294105514778198,0.02899200123991637,0.99999524184152411,0.00084582515937653,0.00296662566537325,0.00000250409042111,12.34268951686600246,12.63809937017270535,12.97785807890770116,12.62285709235965570,0.52890466549815651,0.00000000000000000,0.00000000000000000
-0.00140214595506446,-0.00277112632260363,0.02592464626909546,0.99999525965001335,0.00083335823706092,0.00296415004296594,0.00000246398399444,12.32150955706113216,12.61748042614209098,12.95557728930449137,12.60299954379378562,0.52807061842733649,0.00000000000000000,0.00000000000000000
-0.00094537636749855,-0.00260428857834541,0.02302516971746609,0.99999527736816263,0.00081803676513763,0.00296244010607781,0.00000241609047689,12.30061366728473971,12.59717053632836681,12.93358897636536042,12.58348336400915102,0.52724257314777334,0.00000000000000000,0.00000000000000000
-0.00048901488536458,-0.00244108930866726,0.02029111608968445,0.99999529469848436,0.00080001009249005,0.00296151298610174,0.00000236084313445,12.28002055819345628,12.57719142581802885,12.91191299849191410,12.56433076784190206,0.52642137904244202,0.00000000000000000,0.00000000000000000
