vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.71266974600494049,-1.27350180588250739,2.17529628344513171,0.99999992756607659,0.00025562067332214,-0.00028041538252315,0.00002988521807227,10.49131907678726350,9.95155745558841609,10.50932355888767589,10.00390383809070194,-0.13920180472283517,-0.24824534662353870,0.42527648114323058
-0.71684920009543140,-1.28618028611940138,2.18391041908761352,0.99999992578086350,0.00026067267184962,-0.00028213702824708,0.00002977789520474,10.55994821377968584,9.96668833216640238,10.57683860379082752,10.01793399810879315,-0.14081176644795682,-0.25213354060433624,0.42938702646895816
-0.72094807888317414,-1.29884026565118171,2.19217243450827093,0.99999992402504478,0.00026561887904001,-0.00028375577111046,0.00002965093761217,10.62829296878065399,9.98284392610960047,10.64408249856664135,10.03298722871407733,-0.14239878685386445,-0.25601665035031196,0.43339766254098933
-0.72496476872401017,-1.31147935818042560,2.20007778049395020,0.99999992230037837,0.00027045913387674,-0.00028527278038057,0.00002950482724594,10.69632084210623546,10.00003383820063441,10.71102328056422692,10.04907405575101187,-0.14396176310439790,-0.25989284577177590,0.43730504021361916
-0.72889766252615640,-1.32409515399935906,2.20762198834325574,0.99999992060851284,0.00027519336466833,-0.00028668927578124,0.00002934005975571,10.76400125656125439,10.01826551601268278,10.77763087336411019,10.06620281713220955,-0.14549959697530823,-0.26376027577440320,0.44110585825987630
-0.73274516027143077,-1.33668522043934690,2.21480067163731142,0.99999991895098828,0.00027982158566635,-0.00028800652424581,0.00002915714311202,10.83130551551860599,10.03754430145355592,10.84387704551747511,10.08437971026623536,-0.14701119586908695,-0.26761706943446850,0.44479686694404902
-0.73650566954527008,-1.34924710234463108,2.22160952800802480,0.99999991732923710,0.00028434389367384,-0.00028922583672469,0.00002895659625857,10.89820675693751362,10.05787348253348235,10.90973536527516963,10.10360884379992008,-0.14849547383962317,-0.27146133721646543,0.44837487158157718
-0.74017760607531158,-1.36177832257049647,2.22804434090277015,0.99999991574458535,0.00028876046465300,-0.00029034856505227,0.00002873894779653,10.96467990377434276,10.07925434890825045,10.97518115175579823,10.12389229322199569,-0.14995135262575487,-0.27529117223280353,0.45183673608213959
-0.74375939427829130,-1.37427638250601980,2.23410098134436019,0.99999991419825407,0.00029307155034062,-0.00029137609887721,0.00002850473470368,11.03070161122783333,10.10168625076162030,11.04019142298995249,10.14523015988664589,-0.15137776269274167,-0.27910465154520669,0.45517938647168787
-0.74724946781499180,-1.38673876262153084,2.23977540968514832,0.99999991269136135,0.00029727747487891,-0.00029230986266008,0.00002825450109010,11.09625021124587185,10.12516666060430914,11.10474484126297234,10.16762063302916452,-0.15277364428065318,-0.28289983750737324,0.45839981438913119
-0.75064627015295826,-1.39916292304089596,2.24506367735405954,0.99999991122492382,0.00030137863146919,-0.00029315131274169,0.00002798879699261,11.16130565470643710,10.14969123758182157,11.16882165616508793,10.19106005436114337,-0.15413794845863085,-0.28667477914838685,0.46149508055331145
-0.75394825513668073,-1.41154630413870508,2.24996192859530941,0.99999990979985920,0.00030537547905525,-0.00029390193448524,0.00002770817720939,11.22584945166710035,10.17525389389986223,11.23240364573845618,10.21554298484857348,-0.15546963818394599,-0.29042751359630242,0.46446231819586381
-0.75715388756492596,-1.42388632716241559,2.25446640219754268,0.99999990841698838,0.00030926853904267,-0.00029456323949488,0.00002741320017620,11.28986461006154940,10.20184686299320553,11.29547405609591948,10.24106227329415475,-0.15676768936474381,-0.29415606754125490,0.46729873645550524
-0.76026164377488170,-1.43618039487948668,2.25857343321207926,0.99999990707703790,0.00031305839205987,-0.00029513676291318,0.00002710442688526,11.35333557320090314,10.22946076908234758,11.35801753986500096,10.26760912636291678,-0.15803109192532955,-0.29785845873737515,0.47000162372926013
-0.76327001223276403,-1.44842589224950635,2.26227945465893399,0.99999990578064268,0.00031674567476647,-0.00029562406079935,0.00002678241984782,11.41624815641996449,10.25808469778050025,11.42002009379379857,10.29517317970922541,-0.15925885087282007,-0.30153269754271678,0.47256835097608807
-0.76617749413051484,-1.46062018712128849,2.26558099921922551,0.99999990452834875,0.00032033107671352,-0.00029602670759007,0.00002644774210092,11.47858948318767602,10.28770626743324890,11.48146899583423775,10.32374256988272343,-0.16044998736395397,-0.30517678849633373,0.47499637496835651
-0.76898260398820839,-1.47276063095489129,2.26847470091257808,0.99999990332061617,0.00032381533726034,-0.00029634629364413,0.00002610095625902,11.54034792098224216,10.31831170089248495,11.54235274199984573,10.35330400671041318,-0.16160353977082079,-0.30878873193156692,0.47728324148656881
-0.77168387026176044,-1.48484455956847783,2.27095729675807423,0.99999990215782175,0.00032719924255173,-0.00029658442287210,0.00002574262361057,11.60151301720939898,10.34988589744600951,11.60266098327306494,10.38384284587178286,-0.16271856474424373,-0.31236652562453088,0.47942658845274677
-0.77427983595552619,-1.49686929390991619,2.27302562841729072,0.99999990104026237,0.00033048362255927,-0.00029674271045167,0.00002537330325978,11.66207543542384428,10.38241250464337462,11.66238446281951369,10.41534316140341865,-0.16379413827351869,-0.31590816647671288,0.48142414899784752
-0.77676905923934980,-1.50883214085298656,2.27467664381793178,0.99999989996815764,0.00033366934818968,-0.00029682278062939,0.00002499355131349,11.72202689209348314,10.41587398977907064,11.72151495374525432,10.44778781789024613,-0.16482935674118884,-0.31941165223052648,0.48327375445859394
-0.77915011406961909,-1.52073039401803278,2.27590739875652881,0.99999989894165364,0.00033675732846315,-0.00029682626460880,0.00002460392011282,11.78136009412517460,10.45025171081239890,11.78004519761359781,10.48115854211865106,-0.16582333797150617,-0.32287498321658359,0.48497333729909559
-0.78142159081385942,-1.53256133461687183,2.27671505847866440,0.99999989796082533,0.00033974850776398,-0.00029675479852526,0.00002420495750941,11.84006867735279300,10.48552598652269374,11.83796884391960447,10.51543599398662643,-0.16677522227121019,-0.32629616413138002,0.48652093395264573
-0.78358209687838887,-1.54432223232174404,2.27709689923514613,0.99999989702568026,0.00034264386316541,-0.00029661002150701,0.00002379720618551,11.89814714616835367,10.52167616571749598,11.89528039070024867,10.55059983648482991,-0.16768417346122802,-0.32967320584400939,0.48791468757908896
-0.78563025733854086,-1.55601034615805700,2.27705030981253875,0.99999989613616158,0.00034544440183046,-0.00029639357382223,0.00002338120301757,11.95559081445973781,10.55868069532852971,11.95197512644216964,10.58662880458026301,-0.16854937989788449,-0.33300412723045508,0.48915285073318637
-0.78756471557094798,-1.56762292542065151,2.27657279303643367,0.99999989529215116,0.00034815115849005,-0.00029610709511143,0.00002295747848233,12.01239574799883769,10.59651718724767022,12.00804907342851990,10.62350077285141303,-0.16937005548218742,-0.33628695703393091,0.49023378793942041
-0.78938413388736506,-1.57915721061328362,2.27566196724582204,0.99999989449347260,0.00035076519299942,-0.00029575222270429,0.00002252655610478,12.06855870840861833,10.63516248377326257,12.06349893265122653,10.66119282174213367,-0.17014544065573922,-0.33951973574967287,0.49115597816872669
-0.79108719416949858,-1.59061043441099570,2.27431556773691357,0.99999989373989484,0.00035328758797358,-0.00029533059002009,0.00002208895194690,12.12407709882024420,10.67459272155065086,12.11832203039871914,10.69968130231559478,-0.17087480338180985,-0.34270051753251463,0.49191801721267880
-0.79267259850429550,-1.60197982264501193,2.27253144817473007,0.99999989303113457,0.00035571944650231,-0.00029484382505053,0.00002164517413632,12.17894891131556712,10.71478339390868051,12.17251626661251684,10.73894189940704536,-0.17155744011009383,-0.34582737212550829,0.49251861995070639
-0.79413906981913363,-1.61326259530977367,2.27030758197078297,0.99999989236685993,0.00035806188994487,-0.00029429354892370,0.00002119572243377,12.23317267623629867,10.75570941150647108,12.22608006509245193,10.77894969308758100,-0.17219267672366156,-0.34889838680778462,0.49295662250597855
-0.79548535251634234,-1.62445596759169542,2.26764206362513354,0.99999989174669290,0.00036031605580438,-0.00029368137454778,0.00002074108783806,12.28674741342509691,10.79734516122004173,12.27901232561486466,10.81967921836579194,-0.17277986946660953,-0.35191166835978344,0.49323098428566187
-0.79671021310647372,-1.63555715091919529,2.26453311003112079,0.99999989117021271,0.00036248309568166,-0.00029300890533291,0.00002028175222770,12.33967258545287748,10.83966456320984761,12.33131237801672953,10.86110452306651375,-0.17331840585090375,-0.35486534504391615,0.49334078990132468
-0.79781244083972991,-1.64656335403352960,2.26097906174103436,0.99999989063695860,0.00036456417330806,-0.00029227773398967,0.00001981818803762,12.39194805287272416,10.88264112612373324,12.38297993828521726,10.90319922383915063,-0.17380770554090910,-0.35775756859866392,0.49328525096534831
-0.79879084833494696,-1.65747178407992490,2.25697838419099073,0.99999989014643254,0.00036656046265662,-0.00029148944140238,0.00001935085796991,12.44357403152855923,10.92624800040043453,12.43401506667995093,10.94593656025870843,-0.17424722121409464,-0.36058651624405258,0.49306370775929420
-0.79964427220552237,-1.66827964771848070,2.25252966888328254,0.99999988969810183,0.00036847314613072,-0.00029064559557550,0.00001888021473728,12.49455105193772297,10.97045802964948713,12.48441812790624539,10.98928944699394350,-0.17463643939640544,-0.36335039269638902,0.49267563077027332
-0.80037157368166556,-1.67898415225428610,2.24763163452444692,0.99999988929140227,0.00037030341282936,-0.00028974775065104,0.00001840670083787,12.54487992075468661,11.01524380009294468,12.53418975334641949,11.03323052402640947,-0.17497488127079397,-0.36604743219008651,0.49212062209146729
-0.80097163922834336,-1.68958250678616118,2.24228312811730746,0.99999988892574021,0.00037205245688774,-0.00028879744599535,0.00001793074836015,12.59456168431472278,11.06057768806383379,12.58333080534690396,11.07773220491393573,-0.17526210345741020,-0.36867590050435545,0.49139841668306722
-0.80144338115828351,-1.70007192337341717,2.23648312600524068,0.99999988860049538,0.00037372147589214,-0.00028779620535299,0.00001745277881652,12.64359759424775653,11.10643190556395510,12.63184234355133562,11.12276672309993231,-0.17549769876395757,-0.37123409699248666,0.49050888349001792
-0.80178573823939203,-1.71044961821999153,2.23023073486691459,0.99999988831502318,0.00037531166936749,-0.00028674553606578,0.00001697320300435,12.69198907514491026,11.15277854389118772,12.67972559326186044,11.16830617627761413,-0.17568129690473103,-0.37372035661140451,0.48945202641307556
-0.80199767629593566,-1.72071281287529532,2.22352519265975745,0.99999988806865703,0.00037682423733637,-0.00028564692835500,0.00001649242089316,12.73973769425304070,11.19958961535343533,12.72698191580355598,11.21432256882526879,-0.17581256518686872,-0.37613305194912749,0.48822798512983445
-0.80207818880283188,-1.73085873545108249,2.21636586951041137,0.99999988786071070,0.00037826037894771,-0.00028450185466445,0.00001601082153644,12.78684513316578553,11.24683709309276125,12.77361278086064722,11.26078785233516477,-0.17589120916236178,-0.37847059524773091,0.48683703576251286
-0.80202629747238730,-1.74088462185362269,2.20875226855044060,0.99999988769048054,0.00037962129117367,-0.00028331176906249,0.00001552878300710,12.83331316147500623,11.29449294904769907,12.81961974074801525,11.30767396426344540,-0.17591697324438771,-0.38073144041937051,0.48527959138944132
-0.80184105283281715,-1.75078771703043845,2.20068402669556873,0.99999988755724734,0.00038090816757292,-0.00028207810670070,0.00001504667235501,12.87914361234116178,11.34252919008747362,12.86500440657691691,11.35495286473414112,-0.17588964128655060,-0.38291408505289293,0.48355620239735564
-0.80152153479787802,-1.76056527623083992,2.19216091536672764,0.99999988746027835,0.00038212219711855,-0.00028080228332713,0.00001456484558550,12.92433835993530877,11.39091789235560626,12.90976842626754006,11.40259657153407602,-0.17580903712363738,-0.38501707240852928,0.48166755667175826
-0.80106685322694160,-1.77021456627946816,2.18318284115122596,0.99999988739882961,0.00038326456308885,-0.00027948569485204,0.00001408364765754,12.96889929870427594,11.43963123386487091,12.95391346436007396,11.45057719334029045,-0.17567502507252319,-0.38703899339814279,0.47961447962278381
-0.80047614847483395,-1.77973286686203291,2.17374984640234636,0.99999988737214718,0.00038433644201903,-0.00027812971696382,0.00001360341250043,13.01282832440396042,11.48864152538689964,12.99744118356970723,11.49886696122287688,-0.17548751039188829,-0.38897848854847916,0.47739793404418096
-0.79974859193076464,-1.78911747182241276,2.16386210977571025,0.99999988737946921,0.00038533900271201,-0.00027673570479323,0.00001312446304775,13.05612731684640870,11.53792123968459826,13.04035322803122732,11.54743825847117478,-0.17524643969943945,-0.39083424994485289,0.47501901980320699
-0.79888338654567026,-1.79836569047025630,2.15351994670076019,0.99999988742002766,0.00038627340530644,-0.00027530499262363,0.00001264711128749,13.09879812430088997,11.58744303913598017,13.08265120817390503,11.59626364879166260,-0.17495180134536187,-0.39260502315268730,0.47247897335941619
-0.79787976734729205,-1.80747484889821042,2.14272380978574173,0.99999988749304958,0.00038714080039984,-0.00027383889364519,0.00001217165832714,13.14084254948931552,11.63717980180074996,13.12433668716727020,11.64531590292877894,-0.17460362574076324,-0.39428960911431904,0.46977916711052137
-0.79673700194231489,-1.81644229130787394,2.13147428915458370,0.99999988759775871,0.00038794232822516,-0.00027233869975111,0.00001169839447281,13.18226233711368245,11.68710464598207821,13.16541116887624874,11.69456802376102367,-0.17420198563991002,-0.39588686601847189,0.46692110856370350
-0.79545439100488990,-1.82526538134356042,2.11977211271410626,0.99999988773337734,0.00038867911787860,-0.00027080568137370,0.00001122759932118,13.22305916285407434,11.73719095333622242,13.20587608726389917,11.74399326992516279,-0.17374699637509428,-0.39739571113980426,0.46390643933094644
-0.79403126875086882,-1.83394150343293205,2.10761814635000988,0.99999988789912675,0.00038935228659686,-0.00026924108735838,0.00001075954186337,13.26323462377088624,11.78741239058525636,13.24573279717670893,11.79356517802348492,-0.17323881604301447,-0.39881512264594071,0.46073693394718446
-0.79246700339708065,-1.84246806413355046,2.09501339405014697,0.99999988809422924,0.00038996293908192,-0.00026764614487370,0.00001029448059970,13.30279023005028982,11.83774292988622534,13.28498256645140252,11.84325758346793300,-0.17267764564159471,-0.40014414136940424,0.45741449851025673
-0.79076099760498353,-1.85084249348437324,2.08195899795358574,0.99999988831790887,0.00039051216687129,-0.00026602205935532,0.00000983266366442,13.34172739802720820,11.88815686791086890,13.32362656927830891,11.89304464001526185,-0.17206372915621546,-0.40138187254187857,0.45394116914187976
-0.78891268890803046,-1.85906224636120765,2.06845623832403191,0.99999988856939281,0.00039100104775198,-0.00026437001448229,0.00000937432895955,13.38004744442124583,11.93862884369164767,13.36166588075708184,11.94290083804895630,-0.17139735359437536,-0.40252748748825012,0.45031911026906224
-0.78692155012209208,-1.86712480383512003,2.05450653344620804,0.99999988884791224,0.00039143064521625,-0.00026269117218349,0.00000891970429690,13.41775158172405824,11.98913385528575226,13.39910147258406070,11.99280102166022388,-0.17067884896785324,-0.40358022527789500,0.44655061272560737
-0.78478708973828615,-1.87502767453278318,2.04011143944381912,0.99999988915270344,0.00039180200795721,-0.00026098667267279,0.00000846900754752,13.45484091467294974,12.03964727531186441,13.43593420980637987,12.04272040458271853,-0.16990858822149157,-0.40453939433070690,0.44263809167356588
-0.78250885229756983,-1.88276839599773238,2.02527265001779444,0.99999988948300844,0.00039211616940259,-0.00025925763451092,0.00000802244679779,13.49131643774998501,12.09014486541120093,13.47216484858279451,12.09263458503303745,-0.16908698710777390,-0.40540437397538848,0.43858408434472457
-0.78008641874645790,-1.89034453605148745,2.00999199610352175,0.99999988983807597,0.00039237414728473,-0.00025750515469243,0.00000758022051129,13.52717903364490937,12.14060278968419126,13.50779403489002917,12.14251955950865458,-0.16821450400642282,-0.40617461595756116,0.43439124760243697
-0.77751940677323961,-1.89775369415349093,1.99427144544584900,0.99999989021716262,0.00039257694324519,-0.00025573030875618,0.00000714251769598,13.56242947262195031,12.19099762715311996,13.54282230411543608,12.19235173559388841,-0.16729163968829985,-0.40684964589528760,0.43006235532432047
-0.77480747112407367,-1.90499350275879720,1.97811310209067148,0.99999989061953287,0.00039272554247203,-0.00025393415091761,0.00000670951807576,13.59706841273153444,12.24130638330001197,13.57725008147740198,12.24210794382361200,-0.16631893702294426,-0.40742906467963919,0.42560029560657064
-0.77195030389835317,-1.91206162867244145,1.96151920579197014,0.99999989104446019,0.00039282091336833,-0.00025211771422131,0.00000628139226601,13.63109640080950413,12.29150650072653583,13.61107768321670974,12.29176544865187992,-0.16529698062914275,-0.40791254981798419,0.42100806779085426
-0.76894763482274020,-1.91895577439941301,1.94449213133322996,0.99999989149122770,0.00039286400725007,-0.00025028201071246,0.00000585830195229,13.66451387420827501,12.34157586898319892,13.64430531850391759,12.34130195857310675,-0.16422639646798054,-0.40829985671771879,0.41628877931496583
-0.76579923150328233,-1.92567367948914270,1.92703438776220692,0.99999989195912842,0.00039285575807189,-0.00024842803162546,0.00000544040007187,13.69732116320507842,12.39149283361177467,13.67693309200852170,12.39069563544019736,-0.16310785137787950,-0.40859081990821228,0.41144564238864390
-0.76250489965503465,-1.93221312187341820,1.90914861753807652,0.99999989244746590,0.00039279708217912,-0.00024655674758863,0.00000502783099737,13.72951849403456848,12.44123620444452527,13.70896100707742349,12.43992510302357068,-0.16194205255118704,-0.40878535419878709,0.40648197049615353
-0.75906448330862308,-1.93857191919663019,1.89083759559005493,0.99999989295555480,0.00039268887808455,-0.00024466910884336,0.00000462073072212,13.76110599249446409,12.49078526320219140,13.74038896947229915,12.48896945485346777,-0.16072974695193479,-0.40888345577060597,0.40140117472744929
-0.75547786499319824,-1.94474793013725145,1.87210422828663536,0.99999989348272111,0.00039253202626844,-0.00024276604547654,0.00000421922704681,13.79208368807575624,12.54011977042942583,13.77121679161786716,12.53780826138478233,-0.15947172067444457,-0.40888520320039640,0.39620675993993670
-0.75174496589524153,-1.95073905571944883,1.85295155231465025,0.99999989402830280,0.00039232738900035,-0.00024084846766496,0.00000382343976682,13.82245151856830034,12.58921997180799401,13.80144419731203698,12.58642157652499627,-0.15816879824251248,-0.40879075841398799,0.39090232075304426
-0.74786574599270128,-1.95654324061372775,1.83338273346742686,0.99999989459164962,0.00039207581018136,-0.00023891726593048,0.00000343348086013,13.85220935833969058,12.63806657998114602,13.83107084821604538,12.63478992318686345,-0.15682184184895800,-0.40860036756770274,0.38549153737801423
-0.74384020416392849,-1.96215847442548919,1.81340106534060808,0.99999989517212395,0.00039177811545969,-0.00023697331127331,0.00000304945467528,13.88135740565145504,12.68664038263485239,13.86009670208741618,12.68289395876902326,-0.15543175053536160,-0.40831436185564662,0.37997817128539069
-0.73966837827149823,-1.96758279296973848,1.79300996794118639,0.99999989576909931,0.00039143511657298,-0.00023501745323233,0.00000267145813000,13.90989619375771724,12.73492223915797972,13.88852203198133850,12.73071446431110054,-0.15399945931201850,-0.40793315824125731,0.37436606071376893
-0.73535034522190057,-1.97281427952848176,1.77221298621519652,0.99999989638195952,0.00039104761652937,-0.00023305051783557,0.00000229958092666,13.93782629686979568,12.78289338956941457,13.91634716071804512,12.77823260244927539,-0.15252593821843213,-0.40745726011143207,0.36865911602438389
-0.73088622100257894,-1.97785106608746086,1.75101378851295597,0.99999989701009773,0.00039061641093445,-0.00023107330773254,0.00000193390576178,13.96514832530011851,12.83053546368739539,13.94357245608588691,12.82542992587344344,-0.15101219132505436,-0.40688725785189234,0.36286131490798934
-0.72627616069593692,-1.98269133455087587,1.72941616498910000,0.99999989765291697,0.00039014228804191,-0.00022908660299544,0.00000157450852715,13.99186293045333507,12.87783047969739059,13.97019833518220544,12.87228837666391357,-0.14945925567667959,-0.40622382934243983,0.35697669744929295
-0.72152035846987683,-1.98733331793312451,1.70742402593790188,0.99999989830982983,0.00038962602884218,-0.00022709116187720,0.00000122145850700,14.01797080974176524,12.92476084261655167,13.99622526879536011,12.91879028534243012,-0.14786820017739985,-0.40546774037023553,0.35100936105159880
-0.71661904754442618,-1.99177530152659465,1.68504140006368086,0.99999989898025832,0.00038906840721125,-0.00022508772151789,0.00000087481857131,14.04347271145078224,12.97130934261296176,14.02165378582418143,12.96491836964334610,-0.14624012441711587,-0.40461984495937453,0.34496345522479288
-0.71157250013403894,-1.99601562404451904,1.66227243268615887,0.99999989966363412,0.00038847019010585,-0.00022307699860840,0.00000053464536528,14.06836943955716990,13.01745915316428182,14.04648447771522157,13.01065573302316380,-0.14457615743961352,-0.40368108561498584,0.33884317623979615
-0.70638102736518815,-2.00005267873789716,1.63912138388068485,0.99999990035939801,0.00038783213779443,-0.00022105969001786,0.00000020098949516,14.09266185849681996,13.06319382904813686,14.07071800289771879,13.05598586292568264,-0.14287745645224734,-0.40265249348006965,0.33265276165271523
-0.70104497916888797,-2.00388491448548178,1.61559262655331293,0.99999990106700021,0.00038715500411595,-0.00021903647338987,-0.00000012610428986,14.11635089787343844,13.10849730416270376,14.09435509119505880,13.10089262881970917,-0.14114520547730164,-0.40153518840326219,0.32639648470202098
-0.69556474414780767,-2.00751083685582010,1.59169064445077679,0.99999990178589993,0.00038643953676061,-0.00021700800771086,-0.00000044659691941,14.13943755709576244,13.15335388918192194,14.11739654819133172,13.14536028002718027,-0.13938061394512374,-0.40033037891567924,0.32007864858218238
-0.68994074941765948,-2.01092900914034267,1.56742003010546771,0.99999990251556548,0.00038568647756799,-0.00021497493385351,-0.00000076045482749,14.16192290993006608,13.19774826904978937,14.13984325953241594,13.18937344335642337,-0.13758491522915162,-0.39903936211494462,0.31370358059728431
-0.68417346042256266,-2.01413805335648721,1.54278548271558402,0.99999990325547405,0.00038489656283896,-0.00021293787509705,-0.00000106764978164,14.18380810895200028,13.24166550032241219,14.16169619514085554,13.23291712055652347,-0.13575936512297668,-0.39766352345444372,0.30727562619825100
-0.67826338072410441,-2.01713665121984809,1.51779180596068453,0.99999990400511130,0.00038407052365876,-0.00021089743762590,-0.00000136815871586,14.20509438988273487,13.28509100836592616,14.18295641332559498,13.27597668560649957,-0.13390524025960637,-0.39620433643576847,0.30079914290740151
-0.67221105176383655,-2.01992354508434024,1.49244390575293728,0.99999990476397183,0.00038320908622910,-0.00020885421100772,-0.00000166196356697,14.22578307579207646,13.32801058442099418,14.20362506476614328,13.31853788185393661,-0.13202383647310861,-0.39466336220222192,0.29427849413416390
-0.66601705259896360,-2.02249753884936823,1.46674678792442226,0.99999990553155838,0.00038231297220749,-0.00020680876865166,-0.00000194905111455,14.24587558115328001,13.37041038254269942,14.22370339635419079,13.36058681901496037,-0.13011646710283989,-0.39304224903113849,0.28771804288588321
-0.65968199961099672,-2.02485749883298638,1.44070555585090565,0.99999990630738222,0.00038138289905239,-0.00020476166824731,-0.00000222941282427,14.26537341573289908,13.41227691642679787,14.24319275487407666,13.40210997004862570,-0.12818446124047783,-0.39134273172264489,0.28112214537777686
-0.65320654618716167,-2.02700235461004086,1.41432540801256712,0.99999990709096265,0.00038041958037303,-0.00020271345218473,-0.00000250304469445,14.28427818829929485,13.45359705613274492,14.26209459050483908,13.44309416791764278,-0.12622916192009623,-0.38956663088232818,0.27449514454621465
-0.64659138237436875,-2.02893109981426845,1.38761163549222832,0.99999990788182691,0.00037942372628292,-0.00020066464795599,-0.00000276994710596,14.30259161013435154,13.49435802471379908,14.28041046012712023,13.48352660224689537,-0.12425192425154383,-0.38771585209510601,0.26784136346964460
-0.63983723450556673,-2.03064279290334193,1.36056961941168963,0.99999990867951027,0.00037839604375595,-0.00019861576853810,-0.00000303012467503,14.32031549833201822,13.53454739476548596,14.29814203041838283,13.52339481589165615,-0.12225411349740696,-0.38579238498738888,0.26116509870163979
-0.63294486479831991,-2.03213655788581926,1.33320482830685072,0.99999990948355555,0.00037733723698446,-0.00019656731275781,-0.00000328358610919,14.33745177886875943,13.57415308490182504,14.31529108072050782,13.56268670142549482,-0.12023710309386454,-0.38379830217440269,0.25447061352072031
-0.62591507092546306,-2.03341158500897068,1.30552281544235682,0.99999991029351298,0.00037624800773837,-0.00019451976563801,-0.00000353034406589,14.35400248942909585,13.61316335617265949,14.33185950566285882,13.60139049756123697,-0.11820227261577239,-0.38173575808928906,0.24776213110181022
-0.61874868555770557,-2.03446713140642377,1.27752921606657610,0.99999991110894071,0.00037512905572462,-0.00019247359872601,-0.00000377041501398,14.36996978197163166,13.65156680843108106,14.34784931752581549,13.63949478551420569,-0.11615100568634984,-0.37960698769032442,0.24104382761441931
-0.61144657587807238,-2.03530252170456638,1.24922974460778469,0.99999991192940363,0.00037398107894622,-0.00019042927040349,-0.00000400381909759,14.38535592501873239,13.68935237666469185,14.36326264832755939,13.67698848532120337,-0.11408468783188500,-0.37741430504229762,0.23431982525291031
-0.60400964306808558,-2.03591714858662209,1.22063019181250576,0.99999991275447397,0.00037280477406006,-0.00018838722617824,-0.00000423058000261,14.40016330565454439,13.72650932730172890,14.37810175161871484,13.71386085212615313,-0.11200470428192755,-0.37516010176775799,0.22759418520452107
-0.59643882176560770,-2.03631047331329462,1.19173642182701967,0.99999991358373119,0.00037160083673279,-0.00018634789895754,-0.00000445072482529,14.41439443121451802,13.76302725450513265,14.39236900396781493,13.75010147244505276,-0.10991243771550134,-0.37284684536349133,0.22087090056116804
-0.58873507949428405,-2.03648202619884877,1.16255436922314415,0.99999991441676106,0.00037036996199390,-0.00018431170930316,-0.00000466428394311,14.42805193064971014,13.79889607646881267,14.40606690612055907,13.78570026042401508,-0.10780926595394744,-0.37047707737720909,0.21415388918146960
-0.58089941606454165,-2.03643140704147330,1.13309003596945201,0.99999991525315679,0.00036911284458516,-0.00018227906566782,-0.00000487129088751,14.44113855554857651,13.83410603172966979,14.41919808381560841,13.82064745410344919,-0.10569655960110133,-0.36805341143903075,0.20744698650989860
-0.57293286294611767,-2.03615828550673061,1.10334948834918767,0.99999991609251759,0.00036783017930551,-0.00018025036461311,-0.00000507178221861,14.45365718079870732,13.86864767551085542,14.43176528823913074,13.85493361170318671,-0.10357567963162180,-0.36557853114193001,0.20075393836051589
-0.56483648261211405,-2.03566240146286326,1.07333885382622296,0.99999991693444967,0.00036652266135042,-0.00017822599100864,-0.00000526579740142,14.46561080486971740,13.90251187611247907,14.44377139609914629,13.88854960794402515,-0.10144797492842328,-0.36305518776487178,0.19407839367335333
-0.55661136785459220,-2.03494356526669273,1.04306431786049103,0.99999991777856534,0.00036519098664468,-0.00017620631821239,-0.00000545337868374,14.47700254969691791,13.93568981136861851,14.45521940929929094,13.92148663042357803,-0.09931477977032575,-0.36048619783193442,0.18742389725221989
-0.54825864107174749,-2.03400165799878652,1.01253212067443377,0.99999991862448323,0.00036383585216757,-0.00017419170823204,-0.00000563457097534,14.48783566014839863,13.96817296518592144,14.46611245419442682,13.95373617606112404,-0.09717741127122514,-0.35787444050025219,0.18079388249349856
-0.53977945352672585,-2.03283663164653072,0.98174855397210747,0.99999991947182831,0.00036245795626905,-0.00017218251186722,-0.00000580942172834,14.49811350305072288,13.99995312418841209,14.47645378040340880,13.98529004763459227,-0.09503716677231241,-0.35522285476917531,0.17419166411640416
-0.53117498457817236,-2.03144850923368914,0.95071995761270200,0.99999992032023166,0.00036105799897585,-0.00017017906883241,-0.00000597798081872,14.50783956575510558,14.03102237448502798,14.48624675916036608,14.01614035042561390,-0.09289532118912880,-0.35253443650260224,0.16762043090617695
-0.52244644088263126,-2.02983738489496446,0.91945271624035696,0.99999992116933023,0.00035963668228588,-0.00016818170786048,-0.00000614030042861,14.51701745421735623,14.06137309858696938,14.49549488117842344,14.04627948899806889,-0.09075312431554865,-0.34981223525603028,0.16108323848281850
-0.51359505556894869,-2.02800342389402166,0.88795325587229157,0.99999992201876697,0.00035819471044961,-0.00016619074678651,-0.00000629643492940,14.52565089057020131,14.09099797249660213,14.50420175400369160,14.07570016413093583,-0.08861179808712950,-0.34705935089948936,0.15458300210922749
-0.50462208738486714,-2.02594686258337342,0.85622804044741030,0.99999992286819084,0.00035673279023664,-0.00016420649261193,-0.00000644644076537,14.53374371016176347,14.11988996299471211,14.51237109883386189,14.10439536993075116,-0.08647253380666903,-0.34427893002719184,0.14812248955397916
-0.49552881981603875,-2.02366800830444582,0.82428356833770466,0.99999992371725643,0.00035525163118578,-0.00016222924154864,-0.00000659037633777,14.54129985803428582,14.14804232515394133,14.52000674677536907,14.13235839115012027,-0.08433648933526199,-0.34147416214446691,0.14170431402551523
